question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
5,6,8,probe_model_answer_correct,"[0.47986442855555334, 0.5201355714444464]",1
5,6,9,probe_model_answer_correct,"[0.5112699057615948, 0.48873009423840513]",0
5,6,10,probe_model_answer_correct,"[0.49992865400551706, 0.5000713459944829]",1
5,6,11,probe_model_answer_correct,"[0.4340180182588049, 0.5659819817411952]",1
5,6,12,probe_model_answer_correct,"[0.4555907895088773, 0.5444092104911227]",1
5,6,13,probe_model_answer_correct,"[0.5148729213039572, 0.4851270786960427]",0
5,6,14,probe_model_answer_correct,"[0.4682652093700121, 0.531734790629988]",1
5,6,15,probe_model_answer_correct,"[0.48622657661697233, 0.5137734233830277]",1
5,6,16,probe_model_answer_correct,"[0.49742564577344783, 0.5025743542265523]",1
5,6,17,probe_model_answer_correct,"[0.5005692947897183, 0.49943070521028166]",0
5,6,18,probe_model_answer_correct,"[0.5126134461298352, 0.48738655387016483]",0
5,6,19,probe_model_answer_correct,"[0.5324734695265847, 0.4675265304734153]",0
5,6,20,probe_model_answer_correct,"[0.48552149017010954, 0.5144785098298905]",1
5,6,21,probe_model_answer_correct,"[0.5170801384156171, 0.482919861584383]",0
5,6,22,probe_model_answer_correct,"[0.5076452130893226, 0.4923547869106774]",0
5,6,23,probe_model_answer_correct,"[0.41659576608458787, 0.583404233915412]",1
5,6,24,probe_model_answer_correct,"[0.6022147036468313, 0.39778529635316884]",0
5,6,25,probe_model_answer_correct,"[0.4615637027376846, 0.5384362972623155]",1
5,6,26,probe_model_answer_correct,"[0.5047761808459267, 0.4952238191540734]",0
5,6,27,probe_model_answer_correct,"[0.5409472663378493, 0.4590527336621507]",0
5,7,0,probe_model_answer_correct,"[0.5016428914279203, 0.4983571085720797]",0
5,7,1,probe_model_answer_correct,"[0.500983116203584, 0.49901688379641584]",0
5,7,2,probe_model_answer_correct,"[0.47120606107822605, 0.528793938921774]",1
5,7,3,probe_model_answer_correct,"[0.4212948348573135, 0.5787051651426866]",1
5,7,4,probe_model_answer_correct,"[0.5362712096453467, 0.4637287903546532]",0
5,7,5,probe_model_answer_correct,"[0.5438990298059189, 0.45610097019408113]",0
5,7,6,probe_model_answer_correct,"[0.4849892326108789, 0.5150107673891212]",1
5,7,7,probe_model_answer_correct,"[0.4921265136641148, 0.5078734863358851]",1
5,7,8,probe_model_answer_correct,"[0.5119889955021873, 0.4880110044978126]",0
5,7,9,probe_model_answer_correct,"[0.5210058892077739, 0.4789941107922261]",0
5,7,10,probe_model_answer_correct,"[0.5454608859294585, 0.4545391140705414]",0
5,7,11,probe_model_answer_correct,"[0.4913678396292544, 0.5086321603707457]",1
5,7,12,probe_model_answer_correct,"[0.4544883857828924, 0.5455116142171075]",1
5,7,13,probe_model_answer_correct,"[0.47580725277509167, 0.5241927472249084]",1
5,7,14,probe_model_answer_correct,"[0.4759148539107089, 0.5240851460892911]",1
5,7,15,probe_model_answer_correct,"[0.553089438368118, 0.446910561631882]",0
5,7,16,probe_model_answer_correct,"[0.45879892348660495, 0.5412010765133952]",1
5,7,17,probe_model_answer_correct,"[0.5261525755914581, 0.47384742440854194]",0
5,7,18,probe_model_answer_correct,"[0.4917540551069379, 0.5082459448930621]",1
5,7,19,probe_model_answer_correct,"[0.44460085480878464, 0.5553991451912152]",1
5,7,20,probe_model_answer_correct,"[0.47512652284890305, 0.5248734771510969]",1
5,7,21,probe_model_answer_correct,"[0.5542687855119004, 0.4457312144880996]",0
5,7,22,probe_model_answer_correct,"[0.47306152545463187, 0.5269384745453681]",1
5,7,23,probe_model_answer_correct,"[0.5384751102002736, 0.4615248897997264]",0
5,7,24,probe_model_answer_correct,"[0.5554067863754375, 0.4445932136245624]",0
5,7,25,probe_model_answer_correct,"[0.5108841955055067, 0.4891158044944933]",0
5,7,26,probe_model_answer_correct,"[0.5904648453289756, 0.4095351546710245]",0
5,7,27,probe_model_answer_correct,"[0.3883767469803371, 0.6116232530196629]",1
5,8,0,probe_model_answer_correct,"[0.5021090655351786, 0.4978909344648212]",0
5,8,1,probe_model_answer_correct,"[0.5447170675829114, 0.4552829324170886]",0
5,8,2,probe_model_answer_correct,"[0.5063495789409082, 0.49365042105909196]",0
5,8,3,probe_model_answer_correct,"[0.5293361791254354, 0.47066382087456476]",0
5,8,4,probe_model_answer_correct,"[0.5190515213947915, 0.4809484786052085]",0
5,8,5,probe_model_answer_correct,"[0.43130559192763446, 0.5686944080723655]",1
5,8,6,probe_model_answer_correct,"[0.49239861366594867, 0.5076013863340513]",1
5,8,7,probe_model_answer_correct,"[0.4586207499277055, 0.5413792500722944]",1
5,8,8,probe_model_answer_correct,"[0.47235678990066926, 0.5276432100993307]",1
5,8,9,probe_model_answer_correct,"[0.46046840250842047, 0.5395315974915795]",1
5,8,10,probe_model_answer_correct,"[0.47927295037226947, 0.5207270496277304]",1
5,8,11,probe_model_answer_correct,"[0.4759918150549308, 0.5240081849450692]",1
5,8,12,probe_model_answer_correct,"[0.5200206794644253, 0.47997932053557457]",0
5,8,13,probe_model_answer_correct,"[0.5236028547720347, 0.47639714522796534]",0
5,8,14,probe_model_answer_correct,"[0.5161215776245922, 0.48387842237540774]",0
5,8,15,probe_model_answer_correct,"[0.5545015476592919, 0.4454984523407081]",0
5,8,16,probe_model_answer_correct,"[0.5173797811032171, 0.4826202188967829]",0
5,8,17,probe_model_answer_correct,"[0.4500045678166083, 0.5499954321833918]",1
5,8,18,probe_model_answer_correct,"[0.46739804676026786, 0.5326019532397321]",1
5,8,19,probe_model_answer_correct,"[0.5653204661923216, 0.4346795338076784]",0
5,8,20,probe_model_answer_correct,"[0.4660508579171133, 0.5339491420828866]",1
5,8,21,probe_model_answer_correct,"[0.4952334043694025, 0.5047665956305973]",1
5,8,22,probe_model_answer_correct,"[0.5315855831630578, 0.468414416836942]",0
5,8,23,probe_model_answer_correct,"[0.4687860886800261, 0.531213911319974]",1
5,8,24,probe_model_answer_correct,"[0.47918623187917947, 0.5208137681208207]",1
5,8,25,probe_model_answer_correct,"[0.4910444642002667, 0.5089555357997333]",1
5,8,26,probe_model_answer_correct,"[0.528565767114837, 0.47143423288516295]",0
5,8,27,probe_model_answer_correct,"[0.5066123129120303, 0.49338768708796976]",0
5,9,0,probe_model_answer_correct,"[0.5646477147280855, 0.4353522852719145]",0
5,9,1,probe_model_answer_correct,"[0.474213608382615, 0.5257863916173849]",1
5,9,2,probe_model_answer_correct,"[0.5628719308514883, 0.43712806914851154]",0
5,9,3,probe_model_answer_correct,"[0.49750575952152637, 0.5024942404784736]",1
5,9,4,probe_model_answer_correct,"[0.3430709676632385, 0.6569290323367616]",1
5,9,5,probe_model_answer_correct,"[0.4157847737117972, 0.5842152262882029]",1
5,9,6,probe_model_answer_correct,"[0.5250056037033339, 0.4749943962966659]",0
5,9,7,probe_model_answer_correct,"[0.5786006041021499, 0.4213993958978501]",0
5,9,8,probe_model_answer_correct,"[0.3757249984159513, 0.6242750015840486]",1
5,9,9,probe_model_answer_correct,"[0.6125667488936449, 0.3874332511063552]",0
5,9,10,probe_model_answer_correct,"[0.3141783489423341, 0.6858216510576659]",1
5,9,11,probe_model_answer_correct,"[0.5633300586609138, 0.43666994133908615]",0
5,9,12,probe_model_answer_correct,"[0.5004560326984686, 0.49954396730153133]",0
5,9,13,probe_model_answer_correct,"[0.4605300212250216, 0.5394699787749785]",1
5,9,14,probe_model_answer_correct,"[0.448998524350406, 0.551001475649594]",1
5,9,15,probe_model_answer_correct,"[0.4866179154523989, 0.513382084547601]",1
5,9,16,probe_model_answer_correct,"[0.567908553827314, 0.4320914461726859]",0
5,9,17,probe_model_answer_correct,"[0.5363085824629631, 0.46369141753703685]",0
5,9,18,probe_model_answer_correct,"[0.43558422297412647, 0.5644157770258734]",1
5,9,19,probe_model_answer_correct,"[0.5261770293173607, 0.4738229706826394]",0
5,9,20,probe_model_answer_correct,"[0.526946741573636, 0.4730532584263641]",0
5,9,21,probe_model_answer_correct,"[0.3564260270316282, 0.6435739729683718]",1
5,9,22,probe_model_answer_correct,"[0.603589129725668, 0.39641087027433203]",0
5,9,23,probe_model_answer_correct,"[0.4881073019702834, 0.5118926980297166]",1
5,9,24,probe_model_answer_correct,"[0.44742392342281406, 0.552576076577186]",1
5,9,25,probe_model_answer_correct,"[0.5211056056946488, 0.4788943943053512]",0
5,9,26,probe_model_answer_correct,"[0.5272824996016765, 0.4727175003983236]",0
5,9,27,probe_model_answer_correct,"[0.437895174157587, 0.562104825842413]",1
5,10,0,probe_model_answer_correct,"[0.47908143484644333, 0.5209185651535566]",1
5,10,1,probe_model_answer_correct,"[0.43203285529784335, 0.5679671447021566]",1
5,10,2,probe_model_answer_correct,"[0.5493617350873247, 0.4506382649126753]",0
5,10,3,probe_model_answer_correct,"[0.481681668988569, 0.5183183310114311]",1
5,10,4,probe_model_answer_correct,"[0.5138689072697685, 0.4861310927302313]",0
5,10,5,probe_model_answer_correct,"[0.5506466337050455, 0.44935336629495454]",0
5,10,6,probe_model_answer_correct,"[0.5896871176420467, 0.4103128823579532]",0
5,10,7,probe_model_answer_correct,"[0.4545758829324184, 0.5454241170675816]",1
5,10,8,probe_model_answer_correct,"[0.5041207965127831, 0.49587920348721687]",0
5,10,9,probe_model_answer_correct,"[0.5287493598225934, 0.47125064017740653]",0
5,10,10,probe_model_answer_correct,"[0.45607564724329386, 0.5439243527567061]",1
5,10,11,probe_model_answer_correct,"[0.5263105692270332, 0.4736894307729667]",0
5,10,12,probe_model_answer_correct,"[0.47940820453856053, 0.5205917954614397]",1
5,10,13,probe_model_answer_correct,"[0.5314494635412361, 0.4685505364587638]",0
5,10,14,probe_model_answer_correct,"[0.43931729363536465, 0.5606827063646352]",1
5,10,15,probe_model_answer_correct,"[0.5260520354110179, 0.4739479645889821]",0
5,10,16,probe_model_answer_correct,"[0.5150992710409952, 0.48490072895900477]",0
5,10,17,probe_model_answer_correct,"[0.5692503421133107, 0.43074965788668945]",0
5,10,18,probe_model_answer_correct,"[0.5240350230132044, 0.4759649769867956]",0
5,10,19,probe_model_answer_correct,"[0.5023694852717174, 0.4976305147282825]",0
5,10,20,probe_model_answer_correct,"[0.46179930481207715, 0.5382006951879229]",1
5,10,21,probe_model_answer_correct,"[0.4810771017689663, 0.5189228982310335]",1
5,10,22,probe_model_answer_correct,"[0.47986686915538274, 0.5201331308446172]",1
5,10,23,probe_model_answer_correct,"[0.5634735117065436, 0.43652648829345636]",0
5,10,24,probe_model_answer_correct,"[0.5553840664273267, 0.44461593357267315]",0
5,10,25,probe_model_answer_correct,"[0.47414309776890334, 0.5258569022310967]",1
5,10,26,probe_model_answer_correct,"[0.5750207725009873, 0.4249792274990128]",0
5,10,27,probe_model_answer_correct,"[0.47212283839374763, 0.5278771616062524]",1
5,0,0,probe_model_answer,"[0.20187688462287282, 0.2698836135500882, 0.24957335443495055, 0.2786661473920885]",D
5,0,1,probe_model_answer,"[0.2693796416181052, 0.22562369499930557, 0.24100800603163788, 0.26398865735095134]",A
5,0,2,probe_model_answer,"[0.21612590916692395, 0.2847244140731881, 0.2526307404443414, 0.24651893631554664]",B
5,0,3,probe_model_answer,"[0.2966715896416789, 0.25275023386137263, 0.22512127992999137, 0.2254568965669574]",A
5,0,4,probe_model_answer,"[0.2652357230736456, 0.2170445565151474, 0.23180724625970664, 0.28591247415150023]",D
5,0,5,probe_model_answer,"[0.26703177648679116, 0.20576368281687332, 0.2703368124741946, 0.25686772822214093]",C
5,0,6,probe_model_answer,"[0.22811696052257782, 0.2834250736552298, 0.26736257928970303, 0.22109538653248959]",B
5,0,7,probe_model_answer,"[0.20908200525062073, 0.26387386699099136, 0.23084568328471727, 0.2961984444736705]",D
5,0,8,probe_model_answer,"[0.2550287775087095, 0.25452029860182673, 0.24842652772590804, 0.2420243961635558]",A
5,0,9,probe_model_answer,"[0.23371115529914535, 0.2645495635257372, 0.25094816665923847, 0.2507911145158788]",B
5,0,10,probe_model_answer,"[0.28079027121908573, 0.2628459506237039, 0.23507612194689112, 0.22128765621031898]",A
5,0,11,probe_model_answer,"[0.2670733129979526, 0.23477946911425654, 0.23791024314298642, 0.26023697474480456]",A
5,0,12,probe_model_answer,"[0.24129243274227413, 0.22887157119392273, 0.24484138334392058, 0.28499461271988247]",D
5,0,13,probe_model_answer,"[0.2609083890253885, 0.2689060524781181, 0.2632776788382458, 0.20690787965824767]",B
5,0,14,probe_model_answer,"[0.24993090510083937, 0.262607271748305, 0.26942927623617224, 0.21803254691468332]",C
5,0,15,probe_model_answer,"[0.27766543425693124, 0.2329599127119, 0.2466322547356804, 0.24274239829548824]",A
5,0,16,probe_model_answer,"[0.23092936773971703, 0.23847875071715205, 0.2785475806148543, 0.2520443009282766]",C
5,0,17,probe_model_answer,"[0.24749924661061778, 0.23879122276959733, 0.28458501238386963, 0.2291245182359152]",C
5,0,18,probe_model_answer,"[0.2415139574952081, 0.25429600844658456, 0.25869632237766327, 0.24549371168054412]",C
5,0,19,probe_model_answer,"[0.24348045776611216, 0.2573423252214352, 0.23468758467562725, 0.2644896323368255]",D
5,0,20,probe_model_answer,"[0.23953578785779295, 0.27098105882979245, 0.23326917779383025, 0.2562139755185845]",B
5,0,21,probe_model_answer,"[0.27722820552703, 0.19256962495030336, 0.27876964329955933, 0.2514325262231073]",C
5,0,22,probe_model_answer,"[0.24506979763497086, 0.2453267432693591, 0.23189312574649143, 0.27771033334917866]",D
