question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
7,7,5,probe_model_answer_correct,"[0.5367406004818231, 0.4632593995181768]",0
7,7,6,probe_model_answer_correct,"[0.5181189582929311, 0.4818810417070688]",0
7,7,7,probe_model_answer_correct,"[0.5475245274706144, 0.4524754725293858]",0
7,7,8,probe_model_answer_correct,"[0.4807488366888894, 0.5192511633111105]",1
7,7,9,probe_model_answer_correct,"[0.5043090078594172, 0.49569099214058276]",0
7,7,10,probe_model_answer_correct,"[0.4686897645794752, 0.5313102354205248]",1
7,7,11,probe_model_answer_correct,"[0.5157783841059284, 0.48422161589407187]",0
7,7,12,probe_model_answer_correct,"[0.47680912630210237, 0.5231908736978975]",1
7,7,13,probe_model_answer_correct,"[0.46497553851839823, 0.5350244614816018]",1
7,7,14,probe_model_answer_correct,"[0.5237614626328437, 0.4762385373671562]",0
7,7,15,probe_model_answer_correct,"[0.5305248867477532, 0.46947511325224683]",0
7,7,16,probe_model_answer_correct,"[0.4947036926684496, 0.5052963073315505]",1
7,7,17,probe_model_answer_correct,"[0.5241226687139724, 0.47587733128602755]",0
7,7,18,probe_model_answer_correct,"[0.46148916695616926, 0.5385108330438308]",1
7,7,19,probe_model_answer_correct,"[0.5036344199152508, 0.49636558008474924]",0
7,7,20,probe_model_answer_correct,"[0.48184919061414927, 0.5181508093858507]",1
7,7,21,probe_model_answer_correct,"[0.5557004069237811, 0.4442995930762191]",0
7,7,22,probe_model_answer_correct,"[0.5032435190009348, 0.4967564809990651]",0
7,7,23,probe_model_answer_correct,"[0.4689676844865991, 0.5310323155134009]",1
7,7,24,probe_model_answer_correct,"[0.521138148624729, 0.47886185137527115]",0
7,7,25,probe_model_answer_correct,"[0.49227574379269157, 0.5077242562073085]",1
7,7,26,probe_model_answer_correct,"[0.5241834070220125, 0.47581659297798745]",0
7,7,27,probe_model_answer_correct,"[0.5009319968774407, 0.49906800312255933]",0
7,8,0,probe_model_answer_correct,"[0.49061771522684133, 0.5093822847731586]",1
7,8,1,probe_model_answer_correct,"[0.509136316425192, 0.4908636835748081]",0
7,8,2,probe_model_answer_correct,"[0.5109303018156985, 0.4890696981843014]",0
7,8,3,probe_model_answer_correct,"[0.4697672036261416, 0.5302327963738583]",1
7,8,4,probe_model_answer_correct,"[0.4809033189256205, 0.5190966810743795]",1
7,8,5,probe_model_answer_correct,"[0.5430349498862985, 0.4569650501137014]",0
7,8,6,probe_model_answer_correct,"[0.4902640158856537, 0.5097359841143464]",1
7,8,7,probe_model_answer_correct,"[0.49758143858331066, 0.5024185614166893]",1
7,8,8,probe_model_answer_correct,"[0.4900130999161782, 0.5099869000838219]",1
7,8,9,probe_model_answer_correct,"[0.47904009442677203, 0.520959905573228]",1
7,8,10,probe_model_answer_correct,"[0.4357592045608463, 0.5642407954391537]",1
7,8,11,probe_model_answer_correct,"[0.5473391711582825, 0.45266082884171754]",0
7,8,12,probe_model_answer_correct,"[0.4889543272888757, 0.5110456727111242]",1
7,8,13,probe_model_answer_correct,"[0.4984134091217584, 0.5015865908782416]",1
7,8,14,probe_model_answer_correct,"[0.5095825731841201, 0.49041742681587985]",0
7,8,15,probe_model_answer_correct,"[0.442077709362096, 0.5579222906379039]",1
7,8,16,probe_model_answer_correct,"[0.5000421135261895, 0.4999578864738104]",0
7,8,17,probe_model_answer_correct,"[0.506541411467948, 0.49345858853205216]",0
7,8,18,probe_model_answer_correct,"[0.5079654078488399, 0.49203459215116013]",0
7,8,19,probe_model_answer_correct,"[0.5081294172539036, 0.49187058274609646]",0
7,8,20,probe_model_answer_correct,"[0.5230700808130037, 0.4769299191869963]",0
7,8,21,probe_model_answer_correct,"[0.5381324195461993, 0.46186758045380055]",0
7,8,22,probe_model_answer_correct,"[0.46825194057747405, 0.5317480594225258]",1
7,8,23,probe_model_answer_correct,"[0.4690319842538215, 0.5309680157461784]",1
7,8,24,probe_model_answer_correct,"[0.49692427348529433, 0.5030757265147057]",1
7,8,25,probe_model_answer_correct,"[0.5099370206256709, 0.49006297937432913]",0
7,8,26,probe_model_answer_correct,"[0.4952144838830861, 0.5047855161169138]",1
7,8,27,probe_model_answer_correct,"[0.5294178068949725, 0.4705821931050274]",0
7,0,0,probe_model_answer,"[0.22026057490658196, 0.2691623461698944, 0.2569993507305324, 0.25357772819299107]",B
7,0,1,probe_model_answer,"[0.25101432199074764, 0.24416791668636265, 0.2639595397762242, 0.2408582215466655]",C
7,0,2,probe_model_answer,"[0.24196178960539524, 0.20556486669159663, 0.2625545044831769, 0.2899188392198312]",D
7,0,3,probe_model_answer,"[0.23763073564900034, 0.26068251022281436, 0.2786441326088437, 0.22304262151934165]",C
7,0,4,probe_model_answer,"[0.2763035357578882, 0.2193275543395153, 0.25636877114614604, 0.24800013875645047]",A
7,0,5,probe_model_answer,"[0.26374899005996344, 0.23217443875871993, 0.27477515254463253, 0.22930141863668416]",C
7,0,6,probe_model_answer,"[0.27593532169950985, 0.2494089609786739, 0.23908713683796093, 0.23556858048385534]",A
7,0,7,probe_model_answer,"[0.2782864050624941, 0.2337079489369091, 0.25582838496046284, 0.23217726104013398]",A
7,0,8,probe_model_answer,"[0.2626765231156954, 0.26511740321333505, 0.22954841377171048, 0.2426576598992591]",B
7,0,9,probe_model_answer,"[0.24480900923244528, 0.2596523669862689, 0.21469215970958577, 0.28084646407169994]",D
7,0,10,probe_model_answer,"[0.2620062776993972, 0.2336817011076095, 0.21573568423178116, 0.2885763369612122]",D
7,0,11,probe_model_answer,"[0.29342736743006703, 0.20691086018608662, 0.2107845246447633, 0.288877247739083]",A
7,0,12,probe_model_answer,"[0.25568338063108076, 0.20768870234166453, 0.2753390624369174, 0.26128885459033724]",C
7,0,13,probe_model_answer,"[0.22031617780985804, 0.24150312677648242, 0.27693493125382973, 0.2612457641598297]",C
7,0,14,probe_model_answer,"[0.19962841178543847, 0.2536496810401493, 0.23256674036673103, 0.31415516680768113]",D
7,0,15,probe_model_answer,"[0.2243945087006756, 0.24559266783322772, 0.264738654205012, 0.26527416926108466]",D
7,0,16,probe_model_answer,"[0.2596284649073377, 0.22792881141516447, 0.21896844074433927, 0.2934742829331586]",D
7,0,17,probe_model_answer,"[0.27157872894744134, 0.25928598700785305, 0.21217496346939077, 0.256960320575315]",A
7,0,18,probe_model_answer,"[0.25050767033558097, 0.2522805098377919, 0.2444009014452461, 0.25281091838138126]",D
7,0,19,probe_model_answer,"[0.30176494487072064, 0.26596205618660673, 0.1974934456985436, 0.23477955324412897]",A
7,0,20,probe_model_answer,"[0.23698397448142947, 0.2391527062868045, 0.2722855906486003, 0.25157772858316585]",C
7,0,21,probe_model_answer,"[0.2708605499805369, 0.254072287952162, 0.22375250909490332, 0.25131465297239775]",A
7,0,22,probe_model_answer,"[0.27116315829457155, 0.25677369182544413, 0.2185486289781612, 0.2535145209018232]",A
7,0,23,probe_model_answer,"[0.23002276087025061, 0.23808058769342613, 0.3091900362470705, 0.22270661518925275]",C
7,0,24,probe_model_answer,"[0.26198032700704993, 0.22605704168229374, 0.21759857918886846, 0.294364052121788]",D
7,0,25,probe_model_answer,"[0.27087739191301025, 0.2396480575654681, 0.2373500741835356, 0.2521244763379863]",A
7,0,26,probe_model_answer,"[0.24019742494540824, 0.2330601748925718, 0.24353484435784395, 0.2832075558041762]",D
7,0,27,probe_model_answer,"[0.1917499004682444, 0.2846162010200555, 0.2602284372578864, 0.2634054612538137]",B
7,1,0,probe_model_answer,"[0.28337481002048137, 0.2312934815541878, 0.23608122471449594, 0.24925048371083483]",A
7,1,1,probe_model_answer,"[0.30097258036496627, 0.22951105192114363, 0.2187633766919326, 0.2507529910219576]",A
7,1,2,probe_model_answer,"[0.2876095615092758, 0.23371613782641307, 0.2239165954613762, 0.25475770520293467]",A
7,1,3,probe_model_answer,"[0.2780810541177741, 0.24544891466664828, 0.21482711403176324, 0.2616429171838142]",A
7,1,4,probe_model_answer,"[0.26757458234887327, 0.2624107624430682, 0.23623178129419783, 0.23378287391386074]",A
7,1,5,probe_model_answer,"[0.24330344780673294, 0.25585846883933283, 0.2544110501828612, 0.246427033171073]",B
7,1,6,probe_model_answer,"[0.22574181794281445, 0.29500621944626876, 0.2656030422892182, 0.2136489203216987]",B
7,1,7,probe_model_answer,"[0.24348861236387997, 0.26149312909778644, 0.25543277961490285, 0.23958547892343096]",B
7,1,8,probe_model_answer,"[0.22648082852850582, 0.24125699747208687, 0.2643073162732542, 0.2679548577261531]",D
7,1,9,probe_model_answer,"[0.23973526071182394, 0.26269051352057676, 0.26559070981549304, 0.2319835159521064]",C
7,1,10,probe_model_answer,"[0.2581540789969042, 0.22325526302293291, 0.24350244496151752, 0.2750882130186454]",D
7,1,11,probe_model_answer,"[0.2656391345127925, 0.22479952953889512, 0.25633500341603815, 0.25322633253227417]",A
7,1,12,probe_model_answer,"[0.28045288394894363, 0.22024117860203157, 0.2740983994371882, 0.22520753801183654]",A
7,1,13,probe_model_answer,"[0.22387394822400133, 0.22486686762758756, 0.29808983643044257, 0.2531693477179684]",C
7,1,14,probe_model_answer,"[0.2547505308737693, 0.28196512913943755, 0.24421970844158877, 0.21906463154520453]",B
7,1,15,probe_model_answer,"[0.2207765191226649, 0.25966570941644795, 0.2678124210304732, 0.25174535043041407]",C
7,1,16,probe_model_answer,"[0.2213412122308883, 0.26534222642873884, 0.2935936094965357, 0.2197229518438371]",C
7,1,17,probe_model_answer,"[0.273740506062983, 0.2546187913868541, 0.2460824491192722, 0.2255582534308906]",A
7,1,18,probe_model_answer,"[0.24531519937927143, 0.21396819802158099, 0.23847543586898481, 0.30224116673016294]",D
7,1,19,probe_model_answer,"[0.23798663353791127, 0.2432279515241681, 0.234091112813427, 0.28469430212449365]",D
7,1,20,probe_model_answer,"[0.2847872967354036, 0.23112669298053531, 0.22681573263019303, 0.25727027765386806]",A
7,1,21,probe_model_answer,"[0.23386343223551803, 0.21019856630801118, 0.3097975050590162, 0.24614049639745453]",C
7,1,22,probe_model_answer,"[0.24623583453810224, 0.2564263436995669, 0.22001923113237662, 0.27731859062995434]",D
7,1,23,probe_model_answer,"[0.24451738373222873, 0.25968914959881945, 0.23234065047978542, 0.26345281618916655]",D
7,1,24,probe_model_answer,"[0.27644350039591387, 0.2503153393086772, 0.23791880893058606, 0.23532235136482288]",A
7,1,25,probe_model_answer,"[0.2160619376769598, 0.2221019035250061, 0.2862556918693306, 0.2755804669287034]",C
7,1,26,probe_model_answer,"[0.25150355063806307, 0.261583303929637, 0.2302375575780007, 0.2566755878542992]",B
7,1,27,probe_model_answer,"[0.21694836980338414, 0.28971035109065324, 0.23632624142742914, 0.2570150376785334]",B
7,2,0,probe_model_answer,"[0.2734373896039758, 0.2625202095927108, 0.19782109308338158, 0.26622130771993197]",A
7,2,1,probe_model_answer,"[0.26418078024472386, 0.22746187548635724, 0.2677035358751843, 0.2406538083937347]",C
7,2,2,probe_model_answer,"[0.2610715839916473, 0.24941058040116565, 0.2205349007148401, 0.2689829348923469]",D
7,2,3,probe_model_answer,"[0.19215373010744383, 0.28014702056519203, 0.2685378009054098, 0.25916144842195443]",B
7,2,4,probe_model_answer,"[0.24856760555413962, 0.29878606624792237, 0.24297352028794517, 0.20967280790999293]",B
7,2,5,probe_model_answer,"[0.30759677585228506, 0.24685941795656946, 0.21096488288341758, 0.23457892330772775]",A
