question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
8,2,12,probe_model_answer_correct,"[0.46120862256165834, 0.5387913774383417]",1
8,2,13,probe_model_answer_correct,"[0.5078740602211477, 0.4921259397788523]",0
8,2,14,probe_model_answer_correct,"[0.5188585550070283, 0.48114144499297173]",0
8,2,15,probe_model_answer_correct,"[0.5224317050999594, 0.4775682949000405]",0
8,2,16,probe_model_answer_correct,"[0.5716695222374257, 0.42833047776257427]",0
8,2,17,probe_model_answer_correct,"[0.4610701578039087, 0.5389298421960912]",1
8,2,18,probe_model_answer_correct,"[0.5392239873041632, 0.4607760126958369]",0
8,2,19,probe_model_answer_correct,"[0.4790330180433323, 0.5209669819566676]",1
8,2,20,probe_model_answer_correct,"[0.5020174982240136, 0.49798250177598646]",0
8,2,21,probe_model_answer_correct,"[0.4722198092295354, 0.5277801907704646]",1
8,2,22,probe_model_answer_correct,"[0.452898744622791, 0.5471012553772091]",1
8,2,23,probe_model_answer_correct,"[0.48185123509139755, 0.5181487649086025]",1
8,2,24,probe_model_answer_correct,"[0.5175504719291807, 0.4824495280708192]",0
8,2,25,probe_model_answer_correct,"[0.49755236875691294, 0.502447631243087]",1
8,2,26,probe_model_answer_correct,"[0.4840664368321303, 0.5159335631678698]",1
8,2,27,probe_model_answer_correct,"[0.5474332776216869, 0.4525667223783131]",0
8,3,0,probe_model_answer_correct,"[0.5288080149753405, 0.47119198502465975]",0
8,3,1,probe_model_answer_correct,"[0.5564066125056294, 0.44359338749437066]",0
8,3,2,probe_model_answer_correct,"[0.5225764346504095, 0.47742356534959046]",0
8,3,3,probe_model_answer_correct,"[0.5224195556757719, 0.4775804443242283]",0
8,3,4,probe_model_answer_correct,"[0.533546755845606, 0.4664532441543941]",0
8,3,5,probe_model_answer_correct,"[0.5428001959935113, 0.4571998040064887]",0
8,3,6,probe_model_answer_correct,"[0.43855082407828294, 0.561449175921717]",1
8,3,7,probe_model_answer_correct,"[0.4809468504465972, 0.519053149553403]",1
8,3,8,probe_model_answer_correct,"[0.4887731905709013, 0.5112268094290987]",1
8,3,9,probe_model_answer_correct,"[0.4795259094731222, 0.5204740905268777]",1
8,3,10,probe_model_answer_correct,"[0.43557766927790786, 0.5644223307220921]",1
8,3,11,probe_model_answer_correct,"[0.4993167772487136, 0.5006832227512864]",1
8,3,12,probe_model_answer_correct,"[0.580529968795487, 0.419470031204513]",0
8,3,13,probe_model_answer_correct,"[0.5294901624266183, 0.47050983757338183]",0
8,3,14,probe_model_answer_correct,"[0.49198871130241756, 0.5080112886975824]",1
8,3,15,probe_model_answer_correct,"[0.4948568669586236, 0.5051431330413765]",1
8,3,16,probe_model_answer_correct,"[0.4756678465396259, 0.5243321534603742]",1
8,3,17,probe_model_answer_correct,"[0.4459081373294791, 0.5540918626705209]",1
8,3,18,probe_model_answer_correct,"[0.4738771654377474, 0.5261228345622525]",1
8,3,19,probe_model_answer_correct,"[0.464914707651631, 0.5350852923483691]",1
8,3,20,probe_model_answer_correct,"[0.49828657085292344, 0.5017134291470765]",1
8,3,21,probe_model_answer_correct,"[0.449508463861307, 0.5504915361386931]",1
8,3,22,probe_model_answer_correct,"[0.5301577207145262, 0.4698422792854739]",0
8,3,23,probe_model_answer_correct,"[0.5192933044462942, 0.48070669555370577]",0
8,3,24,probe_model_answer_correct,"[0.565678331447908, 0.434321668552092]",0
8,3,25,probe_model_answer_correct,"[0.4989402020029073, 0.5010597979970927]",1
8,3,26,probe_model_answer_correct,"[0.5253655892736833, 0.47463441072631674]",0
8,3,27,probe_model_answer_correct,"[0.529369969539145, 0.47063003046085516]",0
8,4,0,probe_model_answer_correct,"[0.5368589813917549, 0.463141018608245]",0
8,4,1,probe_model_answer_correct,"[0.532435165847255, 0.46756483415274486]",0
8,4,2,probe_model_answer_correct,"[0.45557647643165416, 0.5444235235683459]",1
8,4,3,probe_model_answer_correct,"[0.5281865598984518, 0.4718134401015482]",0
8,4,4,probe_model_answer_correct,"[0.6076092196053241, 0.3923907803946759]",0
8,4,5,probe_model_answer_correct,"[0.5346724180715661, 0.46532758192843404]",0
8,4,6,probe_model_answer_correct,"[0.517256125228911, 0.48274387477108904]",0
8,4,7,probe_model_answer_correct,"[0.5191444037917926, 0.48085559620820756]",0
8,4,8,probe_model_answer_correct,"[0.45357999828099427, 0.5464200017190057]",1
8,4,9,probe_model_answer_correct,"[0.5738088118177658, 0.426191188182234]",0
8,4,10,probe_model_answer_correct,"[0.4778116114827553, 0.5221883885172446]",1
8,4,11,probe_model_answer_correct,"[0.502446715606954, 0.497553284393046]",0
8,4,12,probe_model_answer_correct,"[0.4344984861820706, 0.5655015138179293]",1
8,4,13,probe_model_answer_correct,"[0.4179471560430148, 0.5820528439569851]",1
8,4,14,probe_model_answer_correct,"[0.49201947569493926, 0.5079805243050608]",1
8,4,15,probe_model_answer_correct,"[0.5825773022563954, 0.41742269774360485]",0
8,4,16,probe_model_answer_correct,"[0.4217772786181956, 0.5782227213818043]",1
8,4,17,probe_model_answer_correct,"[0.5261404524179757, 0.4738595475820245]",0
8,4,18,probe_model_answer_correct,"[0.49404471526319105, 0.5059552847368088]",1
8,4,19,probe_model_answer_correct,"[0.5477876961294834, 0.45221230387051636]",0
8,4,20,probe_model_answer_correct,"[0.5349467196597251, 0.4650532803402748]",0
8,4,21,probe_model_answer_correct,"[0.543293164116307, 0.456706835883693]",0
8,4,22,probe_model_answer_correct,"[0.5429586632324449, 0.4570413367675551]",0
8,4,23,probe_model_answer_correct,"[0.39229246400072276, 0.6077075359992774]",1
8,4,24,probe_model_answer_correct,"[0.5204649923096503, 0.47953500769034985]",0
8,4,25,probe_model_answer_correct,"[0.5189936726881981, 0.4810063273118021]",0
8,4,26,probe_model_answer_correct,"[0.4771956796632781, 0.522804320336722]",1
8,4,27,probe_model_answer_correct,"[0.4695831924452515, 0.5304168075547485]",1
8,5,0,probe_model_answer_correct,"[0.45456657094589903, 0.545433429054101]",1
8,5,1,probe_model_answer_correct,"[0.47771234316141564, 0.5222876568385845]",1
8,5,2,probe_model_answer_correct,"[0.5755035650403747, 0.4244964349596252]",0
8,5,3,probe_model_answer_correct,"[0.47106785050951316, 0.5289321494904867]",1
8,5,4,probe_model_answer_correct,"[0.4801595093396108, 0.519840490660389]",1
8,5,5,probe_model_answer_correct,"[0.4397157366021376, 0.5602842633978625]",1
8,5,6,probe_model_answer_correct,"[0.5549192091837137, 0.44508079081628626]",0
8,5,7,probe_model_answer_correct,"[0.5846774466261357, 0.41532255337386415]",0
8,5,8,probe_model_answer_correct,"[0.503798597732039, 0.496201402267961]",0
8,5,9,probe_model_answer_correct,"[0.41963535202468466, 0.5803646479753154]",1
8,5,10,probe_model_answer_correct,"[0.4736773188591675, 0.5263226811408325]",1
8,5,11,probe_model_answer_correct,"[0.45929647143269114, 0.5407035285673089]",1
8,5,12,probe_model_answer_correct,"[0.5782605248466477, 0.4217394751533522]",0
8,5,13,probe_model_answer_correct,"[0.5137062564788015, 0.48629374352119853]",0
8,5,14,probe_model_answer_correct,"[0.5119510461283928, 0.48804895387160724]",0
8,5,15,probe_model_answer_correct,"[0.5700212081714595, 0.42997879182854043]",0
8,5,16,probe_model_answer_correct,"[0.321308239768442, 0.6786917602315579]",1
8,5,17,probe_model_answer_correct,"[0.5110369251629634, 0.4889630748370366]",0
8,5,18,probe_model_answer_correct,"[0.38958316173139085, 0.6104168382686092]",1
8,5,19,probe_model_answer_correct,"[0.47372906324453096, 0.5262709367554691]",1
8,5,20,probe_model_answer_correct,"[0.5720902152499281, 0.42790978475007174]",0
8,5,21,probe_model_answer_correct,"[0.49956856552439677, 0.5004314344756033]",1
8,5,22,probe_model_answer_correct,"[0.48103955719475616, 0.5189604428052436]",1
8,5,23,probe_model_answer_correct,"[0.4500951046220682, 0.5499048953779319]",1
8,5,24,probe_model_answer_correct,"[0.5634919168716375, 0.4365080831283624]",0
8,5,25,probe_model_answer_correct,"[0.35706103055752497, 0.6429389694424751]",1
8,5,26,probe_model_answer_correct,"[0.42192453735114827, 0.5780754626488516]",1
8,5,27,probe_model_answer_correct,"[0.2855304111153473, 0.7144695888846526]",1
8,6,0,probe_model_answer_correct,"[0.41542330067941624, 0.5845766993205839]",1
8,6,1,probe_model_answer_correct,"[0.5045528635292021, 0.49544713647079774]",0
8,6,2,probe_model_answer_correct,"[0.5080716132598192, 0.4919283867401808]",0
8,6,3,probe_model_answer_correct,"[0.5316512502340143, 0.4683487497659856]",0
8,6,4,probe_model_answer_correct,"[0.5325903421289243, 0.46740965787107563]",0
8,6,5,probe_model_answer_correct,"[0.44723109702602076, 0.5527689029739793]",1
8,6,6,probe_model_answer_correct,"[0.5816561270330088, 0.41834387296699077]",0
8,6,7,probe_model_answer_correct,"[0.49578314342204693, 0.504216856577953]",1
8,6,8,probe_model_answer_correct,"[0.5548649641857281, 0.44513503581427166]",0
8,6,9,probe_model_answer_correct,"[0.502656145053718, 0.49734385494628197]",0
8,6,10,probe_model_answer_correct,"[0.4797997451348574, 0.5202002548651425]",1
8,6,11,probe_model_answer_correct,"[0.47771735490453976, 0.5222826450954602]",1
8,6,12,probe_model_answer_correct,"[0.4654826120112935, 0.5345173879887065]",1
8,6,13,probe_model_answer_correct,"[0.47737462715314094, 0.522625372846859]",1
8,6,14,probe_model_answer_correct,"[0.46722961167993354, 0.5327703883200665]",1
8,6,15,probe_model_answer_correct,"[0.5012887427499058, 0.4987112572500943]",0
8,6,16,probe_model_answer_correct,"[0.5284839809669847, 0.4715160190330153]",0
8,6,17,probe_model_answer_correct,"[0.5332743476513752, 0.4667256523486247]",0
8,6,18,probe_model_answer_correct,"[0.47062345429260016, 0.5293765457074]",1
8,6,19,probe_model_answer_correct,"[0.44409245749791243, 0.5559075425020876]",1
8,6,20,probe_model_answer_correct,"[0.48739531519641394, 0.5126046848035861]",1
8,6,21,probe_model_answer_correct,"[0.4506742166325053, 0.5493257833674947]",1
8,6,22,probe_model_answer_correct,"[0.5119436448427015, 0.4880563551572984]",0
8,6,23,probe_model_answer_correct,"[0.47854716943612996, 0.5214528305638698]",1
8,6,24,probe_model_answer_correct,"[0.5267067417293076, 0.4732932582706925]",0
8,6,25,probe_model_answer_correct,"[0.5299349511513991, 0.47006504884860095]",0
8,6,26,probe_model_answer_correct,"[0.5252063882590785, 0.47479361174092144]",0
8,6,27,probe_model_answer_correct,"[0.4864526328718527, 0.5135473671281472]",1
8,0,0,probe_model_answer,"[0.2432146425730347, 0.30607306961019176, 0.2487408494060888, 0.20197143841068463]",B
8,0,1,probe_model_answer,"[0.25996127655769935, 0.2588026848022423, 0.21555869409982406, 0.2656773445402343]",D
8,0,2,probe_model_answer,"[0.2405701526088087, 0.21336209189819463, 0.2908564565325434, 0.2552112989604534]",C
8,0,3,probe_model_answer,"[0.22646775325427712, 0.2225092185536111, 0.3147136858645174, 0.23630934232759437]",C
8,0,4,probe_model_answer,"[0.3108609861317167, 0.24005269008969177, 0.23458503509420775, 0.2145012886843838]",A
8,0,5,probe_model_answer,"[0.2481784896945344, 0.2786287812316253, 0.23342140466258693, 0.23977132441125346]",B
8,0,6,probe_model_answer,"[0.2603331009011536, 0.2520010252517337, 0.27322769064056907, 0.21443818320654373]",C
8,0,7,probe_model_answer,"[0.3010343278922331, 0.22153559284981053, 0.24259200675462608, 0.23483807250333028]",A
8,0,8,probe_model_answer,"[0.20506616093762384, 0.29078141671799385, 0.29410198600222814, 0.21005043634215426]",C
8,0,9,probe_model_answer,"[0.23806910690326258, 0.25627822456137217, 0.23895634693045792, 0.26669632160490736]",D
8,0,10,probe_model_answer,"[0.27220981292805807, 0.27094253240949556, 0.2390634582317263, 0.21778419643072017]",A
8,0,11,probe_model_answer,"[0.1991481275880767, 0.29756096127320597, 0.2673363289074501, 0.2359545822312672]",B
8,0,12,probe_model_answer,"[0.2758623334746647, 0.2123225462088149, 0.2720829254547906, 0.2397321948617297]",A
8,0,13,probe_model_answer,"[0.2649650376366425, 0.26126607312068695, 0.22481027070873844, 0.24895861853393222]",A
8,0,14,probe_model_answer,"[0.29022325896828577, 0.2545241047411926, 0.20973776512232425, 0.24551487116819729]",A
8,0,15,probe_model_answer,"[0.23769592047585764, 0.2706476472462575, 0.25365769719339776, 0.2379987350844872]",B
8,0,16,probe_model_answer,"[0.26281494564673047, 0.2492704935791577, 0.23071566768397958, 0.2571988930901321]",A
8,0,17,probe_model_answer,"[0.25494557970863063, 0.2343057357084737, 0.2343509478694546, 0.2763977367134411]",D
8,0,18,probe_model_answer,"[0.25382820729467254, 0.2539339813534917, 0.21418009795959222, 0.27805771339224356]",D
8,0,19,probe_model_answer,"[0.28686819875210273, 0.24400586318197498, 0.2689851292042976, 0.2001408088616249]",A
8,0,20,probe_model_answer,"[0.2712411541824322, 0.2514158140120493, 0.2536180499467351, 0.22372498185878342]",A
8,0,21,probe_model_answer,"[0.2501984423686004, 0.24669482629367287, 0.24028008910214352, 0.2628266422355834]",D
8,0,22,probe_model_answer,"[0.22870821822214926, 0.2854073353162655, 0.24852568380362797, 0.23735876265795736]",B
8,0,23,probe_model_answer,"[0.25733809766783355, 0.26729067548092506, 0.28136986499500255, 0.19400136185623892]",C
8,0,24,probe_model_answer,"[0.23285530518172895, 0.2289887771299954, 0.23842551303053747, 0.2997304046577381]",D
8,0,25,probe_model_answer,"[0.2432404258718599, 0.25409758201205307, 0.22380134866418833, 0.27886064345189837]",D
8,0,26,probe_model_answer,"[0.289005568534861, 0.24072733247685565, 0.25476280588348105, 0.21550429310480237]",A
8,0,27,probe_model_answer,"[0.26324575510133896, 0.23860472789122153, 0.2251087259033754, 0.27304079110406404]",D
8,1,0,probe_model_answer,"[0.2815844570942723, 0.23332049047628042, 0.1926677285370023, 0.292427323892445]",D
8,1,1,probe_model_answer,"[0.278903794109805, 0.22538322398146027, 0.2559010324760366, 0.23981194943269793]",A
8,1,2,probe_model_answer,"[0.3089344018258814, 0.22172341700965845, 0.1936630168773347, 0.2756791642871255]",A
8,1,3,probe_model_answer,"[0.25224432285924353, 0.3007768710752247, 0.21822060501817567, 0.2287582010473559]",B
8,1,4,probe_model_answer,"[0.24162013444292071, 0.28534420779348163, 0.2526522046683974, 0.22038345309520038]",B
8,1,5,probe_model_answer,"[0.2575184825607056, 0.2577286476966942, 0.2254949654392507, 0.25925790430334955]",D
8,1,6,probe_model_answer,"[0.26097856228950994, 0.27984801543457516, 0.25132243248663394, 0.20785098978928088]",B
8,1,7,probe_model_answer,"[0.27305581552014563, 0.20652840628638403, 0.27079382967767385, 0.24962194851579647]",A
8,1,8,probe_model_answer,"[0.3015317276590383, 0.2565881440295975, 0.21095717810008754, 0.2309229502112767]",A
8,1,9,probe_model_answer,"[0.2462158435360411, 0.2583803767424404, 0.22318503632914252, 0.2722187433923761]",D
8,1,10,probe_model_answer,"[0.23848749890155505, 0.23408833079455646, 0.26669919378228124, 0.26072497652160725]",C
8,1,11,probe_model_answer,"[0.21801995377462355, 0.23469498129843902, 0.23107482422432515, 0.3162102407026124]",D
8,1,12,probe_model_answer,"[0.23657919270999536, 0.2645760384557132, 0.24948343913254814, 0.2493613297017434]",B
8,1,13,probe_model_answer,"[0.24090541475625396, 0.23482216565959457, 0.26696215480476515, 0.2573102647793863]",C
8,1,14,probe_model_answer,"[0.23854840570051683, 0.24271171646127443, 0.26432638128116515, 0.2544134965570437]",C
8,1,15,probe_model_answer,"[0.29126518634624826, 0.2462073211715425, 0.2159013160451381, 0.24662617643707116]",A
8,1,16,probe_model_answer,"[0.28754948610481573, 0.2732942925161174, 0.21401338126026714, 0.2251428401187996]",A
8,1,17,probe_model_answer,"[0.26093425990431734, 0.2240649974365162, 0.231578398324935, 0.28342234433423147]",D
8,1,18,probe_model_answer,"[0.24001409522560482, 0.23428841235518125, 0.288381038820202, 0.2373164535990119]",C
8,1,19,probe_model_answer,"[0.32135691063970334, 0.22319494503874704, 0.23941431344599873, 0.21603383087555075]",A
8,1,20,probe_model_answer,"[0.23067263336048063, 0.2775247836567662, 0.2583150332875859, 0.23348754969516725]",B
8,1,21,probe_model_answer,"[0.2692149923471981, 0.2227734149040199, 0.22139523076969572, 0.28661636197908646]",D
8,1,22,probe_model_answer,"[0.25675765342216356, 0.22155323689052708, 0.22792822849850683, 0.2937608811888025]",D
8,1,23,probe_model_answer,"[0.2645291228022443, 0.26055526883003155, 0.2143616160370914, 0.26055399233063287]",A
8,1,24,probe_model_answer,"[0.26385324477913935, 0.2467074195654432, 0.2645847652193751, 0.2248545704360424]",C
8,1,25,probe_model_answer,"[0.31405331735487246, 0.21695404029949616, 0.26105479144102156, 0.20793785090460973]",A
8,1,26,probe_model_answer,"[0.2604053866952077, 0.219690606872144, 0.30960980119127013, 0.2102942052413783]",C
8,1,27,probe_model_answer,"[0.2262077405480499, 0.22560048516439246, 0.2758200937153287, 0.27237168057222877]",C
8,2,0,probe_model_answer,"[0.2806556212162677, 0.22528996575274904, 0.21876448215490762, 0.2752899308760756]",A
8,2,1,probe_model_answer,"[0.30524754886244543, 0.20830793910051745, 0.229129317648624, 0.25731519438841327]",A
8,2,2,probe_model_answer,"[0.2947410497886315, 0.22968579673651882, 0.2530393008851098, 0.22253385258973976]",A
8,2,3,probe_model_answer,"[0.2617059117298474, 0.24088945819374433, 0.22486745880352105, 0.2725371712728874]",D
8,2,4,probe_model_answer,"[0.21661157176539597, 0.21092325909458512, 0.31646926467008113, 0.2559959044699377]",C
8,2,5,probe_model_answer,"[0.28659347195579465, 0.23806086208186797, 0.24666639770267884, 0.2286792682596587]",A
8,2,6,probe_model_answer,"[0.2560115565226536, 0.22621939719811998, 0.2316631322007559, 0.2861059140784706]",D
8,2,7,probe_model_answer,"[0.227215253493157, 0.24936924361415633, 0.25055981990040216, 0.2728556829922846]",D
8,2,8,probe_model_answer,"[0.2843909169197092, 0.25896118789769523, 0.2233717072752229, 0.2332761879073729]",A
8,2,9,probe_model_answer,"[0.28184868615126196, 0.24707959757739337, 0.24193411720119712, 0.2291375990701476]",A
8,2,10,probe_model_answer,"[0.19808514965078064, 0.26653341632243366, 0.20220155960690633, 0.3331798744198793]",D
8,2,11,probe_model_answer,"[0.2662153725544829, 0.21928069097422662, 0.25767027255052305, 0.25683366392076745]",A
8,2,12,probe_model_answer,"[0.20685681985091292, 0.2527317103754338, 0.28234981765532, 0.2580616521183332]",C
8,2,13,probe_model_answer,"[0.23292313174787405, 0.23923577040927052, 0.27932656975248044, 0.24851452809037494]",C
8,2,14,probe_model_answer,"[0.2722253970412059, 0.22317549769061557, 0.2549212993586192, 0.24967780590955932]",A
8,2,15,probe_model_answer,"[0.24741374261222154, 0.25141573725539407, 0.25802039928767795, 0.24315012084470658]",C
8,2,16,probe_model_answer,"[0.3193022160245251, 0.21831798643449798, 0.220997266323782, 0.24138253121719483]",A
8,2,17,probe_model_answer,"[0.23011360844715117, 0.25199356328371825, 0.24491208447622828, 0.27298074379290216]",D
8,2,18,probe_model_answer,"[0.26856193516659393, 0.23805990919200615, 0.23310350642936065, 0.2602746492120393]",A
8,2,19,probe_model_answer,"[0.3068026967731695, 0.21251399483848118, 0.26772746490318045, 0.21295584348516877]",A
8,2,20,probe_model_answer,"[0.27160071427477694, 0.2619842625331207, 0.21540117742274334, 0.2510138457693592]",A
8,2,21,probe_model_answer,"[0.28277508481187236, 0.20073803623856146, 0.2449588458070737, 0.27152803314249246]",A
8,2,22,probe_model_answer,"[0.23068120398080624, 0.250674947597791, 0.26799853749329755, 0.25064531092810516]",C
8,2,23,probe_model_answer,"[0.20702440757706206, 0.23572401361937373, 0.2746064552804645, 0.2826451235230996]",D
8,2,24,probe_model_answer,"[0.24872785826142166, 0.22222017675123978, 0.23566347608653496, 0.29338848890080366]",D
8,2,25,probe_model_answer,"[0.25681171943974396, 0.3059611695158083, 0.22446990337410608, 0.2127572076703416]",B
8,2,26,probe_model_answer,"[0.253868606817863, 0.24278312331134122, 0.30628256705126006, 0.1970657028195355]",C
8,2,27,probe_model_answer,"[0.2602869371179939, 0.2519552010460056, 0.23087656907696208, 0.25688129275903854]",A
8,3,0,probe_model_answer,"[0.28595399191535914, 0.2446517007944036, 0.22731616118060027, 0.24207814610963704]",A
8,3,1,probe_model_answer,"[0.24815435867405036, 0.2466574102006352, 0.2628342791094254, 0.24235395201588905]",C
8,3,2,probe_model_answer,"[0.2691640362089969, 0.19276401713886085, 0.2873585630283736, 0.25071338362376877]",C
8,3,3,probe_model_answer,"[0.239511927603883, 0.24236077042951903, 0.2438054048395477, 0.27432189712705024]",D
8,3,4,probe_model_answer,"[0.2437100196346297, 0.22289712058242342, 0.2818446425401629, 0.25154821724278403]",C
8,3,5,probe_model_answer,"[0.20555728331269058, 0.2870364804081691, 0.2542869557124881, 0.2531192805666524]",B
8,3,6,probe_model_answer,"[0.2491796996032359, 0.32882273662712136, 0.1797118857963381, 0.24228567797330455]",B
8,3,7,probe_model_answer,"[0.20498292136397456, 0.2272489685560283, 0.2942654432370353, 0.273502666842962]",C
8,3,8,probe_model_answer,"[0.20661460392545125, 0.29858411636500587, 0.24759834658777138, 0.2472029331217715]",B
8,3,9,probe_model_answer,"[0.2407065099839333, 0.2609480208531012, 0.23101342429225172, 0.26733204487071377]",D
8,3,10,probe_model_answer,"[0.20614643269446714, 0.2855754242169781, 0.2896005871740185, 0.21867755591453628]",C
8,3,11,probe_model_answer,"[0.25288478289780364, 0.26852663601299076, 0.2554379708991855, 0.22315061019002003]",B
8,3,12,probe_model_answer,"[0.21032435528510593, 0.2738842618453474, 0.28262444785545027, 0.23316693501409633]",C
8,3,13,probe_model_answer,"[0.2330721960573286, 0.2831625931791929, 0.2141261003607704, 0.2696391104027081]",B
8,3,14,probe_model_answer,"[0.19252336446792942, 0.24682428041337243, 0.3222199339430354, 0.23843242117566282]",C
8,3,15,probe_model_answer,"[0.2944156627335152, 0.2426029855431431, 0.23830049111504092, 0.2246808606083009]",A
8,3,16,probe_model_answer,"[0.1874080678188298, 0.2852853553651478, 0.27743828739076964, 0.2498682894252528]",B
8,3,17,probe_model_answer,"[0.17269660026133113, 0.23721372356371073, 0.287025987741463, 0.3030636884334953]",D
