question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
6,0,25,probe_model_answer_correct,"[0.49572923921865775, 0.5042707607813421]",1
6,0,26,probe_model_answer_correct,"[0.499409924870489, 0.500590075129511]",1
6,0,27,probe_model_answer_correct,"[0.48645159337464705, 0.5135484066253528]",1
6,1,0,probe_model_answer_correct,"[0.5360612091830689, 0.46393879081693123]",0
6,1,1,probe_model_answer_correct,"[0.47368040098324765, 0.5263195990167525]",1
6,1,2,probe_model_answer_correct,"[0.5220374181707893, 0.4779625818292107]",0
6,1,3,probe_model_answer_correct,"[0.48662592900039536, 0.5133740709996046]",1
6,1,4,probe_model_answer_correct,"[0.5309568387229399, 0.4690431612770602]",0
6,1,5,probe_model_answer_correct,"[0.46762758786421915, 0.5323724121357809]",1
6,1,6,probe_model_answer_correct,"[0.4779781298669807, 0.5220218701330193]",1
6,1,7,probe_model_answer_correct,"[0.46343721411609595, 0.536562785883904]",1
6,1,8,probe_model_answer_correct,"[0.5024096542079441, 0.4975903457920559]",0
6,1,9,probe_model_answer_correct,"[0.532671977093086, 0.46732802290691405]",0
6,1,10,probe_model_answer_correct,"[0.579914739679233, 0.42008526032076693]",0
6,1,11,probe_model_answer_correct,"[0.44372261778069705, 0.5562773822193029]",1
6,1,12,probe_model_answer_correct,"[0.4811976674299619, 0.5188023325700382]",1
6,1,13,probe_model_answer_correct,"[0.5567689366865682, 0.4432310633134316]",0
6,1,14,probe_model_answer_correct,"[0.5122820984208654, 0.48771790157913464]",0
6,1,15,probe_model_answer_correct,"[0.49183649545336533, 0.5081635045466347]",1
6,1,16,probe_model_answer_correct,"[0.4953443286673025, 0.5046556713326974]",1
6,1,17,probe_model_answer_correct,"[0.5242941836196797, 0.47570581638032033]",0
6,1,18,probe_model_answer_correct,"[0.49816377655531296, 0.501836223444687]",1
6,1,19,probe_model_answer_correct,"[0.4867266577106987, 0.5132733422893014]",1
6,1,20,probe_model_answer_correct,"[0.5238854311258198, 0.47611456887418013]",0
6,1,21,probe_model_answer_correct,"[0.464657511862239, 0.5353424881377612]",1
6,1,22,probe_model_answer_correct,"[0.4952218201850155, 0.5047781798149844]",1
6,1,23,probe_model_answer_correct,"[0.4375550999410704, 0.5624449000589299]",1
6,1,24,probe_model_answer_correct,"[0.4991473537646958, 0.5008526462353042]",1
6,1,25,probe_model_answer_correct,"[0.4763395922642619, 0.5236604077357381]",1
6,1,26,probe_model_answer_correct,"[0.49259308775931077, 0.5074069122406892]",1
6,1,27,probe_model_answer_correct,"[0.5063384114824939, 0.49366158851750597]",0
6,2,0,probe_model_answer_correct,"[0.47144863247065605, 0.5285513675293441]",1
6,2,1,probe_model_answer_correct,"[0.5256690004888107, 0.47433099951118907]",0
6,2,2,probe_model_answer_correct,"[0.4958912519849448, 0.5041087480150551]",1
6,2,3,probe_model_answer_correct,"[0.4989283920439584, 0.5010716079560416]",1
6,2,4,probe_model_answer_correct,"[0.5055496677814739, 0.494450332218526]",0
6,2,5,probe_model_answer_correct,"[0.5073551270237419, 0.4926448729762581]",0
6,2,6,probe_model_answer_correct,"[0.5045031363437477, 0.49549686365625245]",0
6,2,7,probe_model_answer_correct,"[0.490868716170938, 0.5091312838290619]",1
6,2,8,probe_model_answer_correct,"[0.47575351430291124, 0.5242464856970886]",1
6,2,9,probe_model_answer_correct,"[0.4800506585541349, 0.519949341445865]",1
6,2,10,probe_model_answer_correct,"[0.4907310048495691, 0.5092689951504309]",1
6,2,11,probe_model_answer_correct,"[0.46392866122673454, 0.5360713387732652]",1
6,2,12,probe_model_answer_correct,"[0.5179988946965741, 0.48200110530342577]",0
6,2,13,probe_model_answer_correct,"[0.47733050260322124, 0.5226694973967787]",1
6,2,14,probe_model_answer_correct,"[0.47593089033403885, 0.5240691096659611]",1
6,2,15,probe_model_answer_correct,"[0.49205678506474765, 0.5079432149352523]",1
6,2,16,probe_model_answer_correct,"[0.5254626073560947, 0.4745373926439054]",0
6,2,17,probe_model_answer_correct,"[0.4824139276446928, 0.5175860723553074]",1
6,2,18,probe_model_answer_correct,"[0.5475817211759231, 0.4524182788240769]",0
6,2,19,probe_model_answer_correct,"[0.4978506326636107, 0.5021493673363894]",1
6,2,20,probe_model_answer_correct,"[0.5186311691932266, 0.48136883080677345]",0
6,2,21,probe_model_answer_correct,"[0.4970394394355226, 0.5029605605644775]",1
6,2,22,probe_model_answer_correct,"[0.49567433827161206, 0.504325661728388]",1
6,2,23,probe_model_answer_correct,"[0.492925869930395, 0.507074130069605]",1
6,2,24,probe_model_answer_correct,"[0.5258903819504508, 0.4741096180495493]",0
6,2,25,probe_model_answer_correct,"[0.5061911883683221, 0.493808811631678]",0
6,2,26,probe_model_answer_correct,"[0.500186693299673, 0.4998133067003269]",0
6,2,27,probe_model_answer_correct,"[0.5263091886531371, 0.47369081134686297]",0
6,3,0,probe_model_answer_correct,"[0.45295753446989434, 0.5470424655301057]",1
6,3,1,probe_model_answer_correct,"[0.4946897582140809, 0.5053102417859191]",1
6,3,2,probe_model_answer_correct,"[0.4579737408497443, 0.5420262591502558]",1
6,3,3,probe_model_answer_correct,"[0.47761043596833486, 0.5223895640316654]",1
6,3,4,probe_model_answer_correct,"[0.4335181916036182, 0.5664818083963818]",1
6,3,5,probe_model_answer_correct,"[0.4830466161912263, 0.5169533838087735]",1
6,3,6,probe_model_answer_correct,"[0.521862421824659, 0.4781375781753411]",0
6,3,7,probe_model_answer_correct,"[0.4633011637520751, 0.5366988362479248]",1
6,3,8,probe_model_answer_correct,"[0.5261051091058759, 0.47389489089412395]",0
6,3,9,probe_model_answer_correct,"[0.4874666664433819, 0.5125333335566181]",1
6,3,10,probe_model_answer_correct,"[0.5055314953924631, 0.49446850460753705]",0
6,3,11,probe_model_answer_correct,"[0.5076532041216941, 0.4923467958783059]",0
6,3,12,probe_model_answer_correct,"[0.46225831680414725, 0.5377416831958528]",1
6,3,13,probe_model_answer_correct,"[0.5147878467211568, 0.48521215327884304]",0
6,3,14,probe_model_answer_correct,"[0.4718013142539698, 0.5281986857460302]",1
6,3,15,probe_model_answer_correct,"[0.5263482106760178, 0.47365178932398233]",0
6,3,16,probe_model_answer_correct,"[0.49880920058733696, 0.5011907994126631]",1
6,3,17,probe_model_answer_correct,"[0.5190822873993906, 0.48091771260060934]",0
6,3,18,probe_model_answer_correct,"[0.4920325635192889, 0.5079674364807111]",1
6,3,19,probe_model_answer_correct,"[0.49882421259022514, 0.5011757874097746]",1
6,3,20,probe_model_answer_correct,"[0.5414344634892599, 0.45856553651074017]",0
6,3,21,probe_model_answer_correct,"[0.5260921477857651, 0.47390785221423515]",0
6,3,22,probe_model_answer_correct,"[0.5313531068698222, 0.4686468931301777]",0
6,3,23,probe_model_answer_correct,"[0.4721356477027632, 0.5278643522972367]",1
6,3,24,probe_model_answer_correct,"[0.5534732824933867, 0.44652671750661316]",0
6,3,25,probe_model_answer_correct,"[0.513063349212822, 0.48693665078717785]",0
6,3,26,probe_model_answer_correct,"[0.48251104366249886, 0.5174889563375011]",1
6,3,27,probe_model_answer_correct,"[0.46471011876140084, 0.5352898812385993]",1
6,4,0,probe_model_answer_correct,"[0.509027486928759, 0.490972513071241]",0
6,4,1,probe_model_answer_correct,"[0.5278188793801665, 0.4721811206198335]",0
6,4,2,probe_model_answer_correct,"[0.46699525319242197, 0.5330047468075781]",1
6,4,3,probe_model_answer_correct,"[0.5474090457604105, 0.45259095423958934]",0
6,4,4,probe_model_answer_correct,"[0.519551768570467, 0.48044823142953297]",0
6,4,5,probe_model_answer_correct,"[0.5669183838330775, 0.43308161616692253]",0
6,4,6,probe_model_answer_correct,"[0.553831477980428, 0.4461685220195719]",0
6,4,7,probe_model_answer_correct,"[0.49751606590693986, 0.5024839340930604]",1
6,4,8,probe_model_answer_correct,"[0.534067365184609, 0.465932634815391]",0
6,4,9,probe_model_answer_correct,"[0.512170825237971, 0.4878291747620289]",0
6,4,10,probe_model_answer_correct,"[0.5086955656336043, 0.49130443436639576]",0
6,4,11,probe_model_answer_correct,"[0.4832973873849406, 0.5167026126150595]",1
6,4,12,probe_model_answer_correct,"[0.5295481567010124, 0.4704518432989877]",0
6,4,13,probe_model_answer_correct,"[0.5159794146217701, 0.4840205853782299]",0
6,4,14,probe_model_answer_correct,"[0.5174790599469536, 0.4825209400530463]",0
6,4,15,probe_model_answer_correct,"[0.5170684912010743, 0.4829315087989257]",0
6,4,16,probe_model_answer_correct,"[0.4655714309015258, 0.5344285690984742]",1
6,4,17,probe_model_answer_correct,"[0.44322872060486723, 0.5567712793951326]",1
6,4,18,probe_model_answer_correct,"[0.4918145703834441, 0.5081854296165559]",1
6,4,19,probe_model_answer_correct,"[0.5153560240106106, 0.48464397598938924]",0
6,4,20,probe_model_answer_correct,"[0.5293450659153418, 0.4706549340846583]",0
6,4,21,probe_model_answer_correct,"[0.4804753393648955, 0.5195246606351046]",1
6,4,22,probe_model_answer_correct,"[0.5338068809893474, 0.4661931190106526]",0
6,4,23,probe_model_answer_correct,"[0.5328517643611147, 0.46714823563888536]",0
6,4,24,probe_model_answer_correct,"[0.5339894779273153, 0.4660105220726847]",0
6,4,25,probe_model_answer_correct,"[0.5528323772166297, 0.4471676227833704]",0
6,4,26,probe_model_answer_correct,"[0.49937879720087036, 0.5006212027991295]",1
6,4,27,probe_model_answer_correct,"[0.5011901596576211, 0.4988098403423787]",0
6,0,0,probe_model_answer,"[0.28702038571107424, 0.2689975364949024, 0.2299363824224442, 0.2140456953715791]",A
6,0,1,probe_model_answer,"[0.22159850626698116, 0.2817455673625994, 0.2354964993570857, 0.2611594270133336]",B
6,0,2,probe_model_answer,"[0.23231741997350888, 0.22071631627527272, 0.24091556681385534, 0.306050696937363]",D
6,0,3,probe_model_answer,"[0.234050587374582, 0.3054285990542781, 0.20860994748095749, 0.2519108660901825]",B
6,0,4,probe_model_answer,"[0.24497582720809039, 0.23252590175402088, 0.25618971245039124, 0.2663085585874976]",D
6,0,5,probe_model_answer,"[0.22146371930332656, 0.20957831176281563, 0.2836251528578841, 0.28533281607597377]",D
6,0,6,probe_model_answer,"[0.27575756784510613, 0.23576607875117542, 0.2571451283033032, 0.23133122510041532]",A
6,0,7,probe_model_answer,"[0.258651305485544, 0.28018785279623526, 0.20986799136653872, 0.251292850351682]",B
6,0,8,probe_model_answer,"[0.2784012884702419, 0.2327578472989257, 0.24780285791189832, 0.24103800631893393]",A
6,0,9,probe_model_answer,"[0.2384116819208002, 0.261646771533642, 0.2392414283464987, 0.2607001181990592]",B
6,0,10,probe_model_answer,"[0.24856864259079153, 0.22310544386007455, 0.22584548229854437, 0.30248043125058954]",D
6,0,11,probe_model_answer,"[0.21887315696297574, 0.27341415838943706, 0.23557639905978817, 0.27213628558779923]",B
6,0,12,probe_model_answer,"[0.2539611739793194, 0.23833937947656783, 0.2786218194228242, 0.22907762712128868]",C
6,0,13,probe_model_answer,"[0.3041772742309985, 0.22929119662328218, 0.24321773765061303, 0.22331379149510625]",A
6,0,14,probe_model_answer,"[0.222386649648461, 0.25648103970137776, 0.2935299061443982, 0.22760240450576297]",C
6,0,15,probe_model_answer,"[0.27269727803584803, 0.24302596935893073, 0.25933472966391397, 0.22494202294130755]",A
6,0,16,probe_model_answer,"[0.25030089601165423, 0.25190833443257526, 0.25550539208441914, 0.2422853774713515]",C
6,0,17,probe_model_answer,"[0.22999302914761247, 0.27675444569840174, 0.20732237695619724, 0.28593014819778856]",D
6,0,18,probe_model_answer,"[0.285284425774378, 0.2358104541285025, 0.24443902628220618, 0.23446609381491326]",A
6,0,19,probe_model_answer,"[0.2176733490842046, 0.26405728450425076, 0.28107623936115755, 0.237193127050387]",C
6,0,20,probe_model_answer,"[0.23199821728307665, 0.23775069188176154, 0.25454668058842406, 0.27570441024673764]",D
6,0,21,probe_model_answer,"[0.2615083385949696, 0.24759132495683242, 0.2140051082701282, 0.27689522817806994]",D
6,0,22,probe_model_answer,"[0.2473393650196985, 0.24830864553640986, 0.2362561591346863, 0.2680958303092051]",D
6,0,23,probe_model_answer,"[0.25608083069015247, 0.22972438987754806, 0.2477934376081961, 0.2664013418241033]",D
6,0,24,probe_model_answer,"[0.20136473787002887, 0.2678682536663791, 0.28997436627028145, 0.24079264219331062]",C
6,0,25,probe_model_answer,"[0.2319156764363344, 0.19276481572868767, 0.28741877735400945, 0.28790073048096854]",D
6,0,26,probe_model_answer,"[0.22468027685460187, 0.2981585766479475, 0.22839624363387648, 0.24876490286357433]",B
6,0,27,probe_model_answer,"[0.2737315256450476, 0.25308777102999186, 0.22508237875779571, 0.24809832456716485]",A
6,1,0,probe_model_answer,"[0.2867594599439608, 0.2645460210197318, 0.2150177359453162, 0.23367678309099116]",A
6,1,1,probe_model_answer,"[0.21660162300422875, 0.2632663891393897, 0.2802383788719426, 0.23989360898443893]",C
6,1,2,probe_model_answer,"[0.2333965843842784, 0.2580342691717663, 0.25746978055175695, 0.2510993658921982]",B
6,1,3,probe_model_answer,"[0.24698438415951812, 0.24621042679187746, 0.26215746631325415, 0.24464772273535046]",C
6,1,4,probe_model_answer,"[0.21167425563589456, 0.2400216309056957, 0.31809872771642483, 0.23020538574198476]",C
6,1,5,probe_model_answer,"[0.26442004650020384, 0.29269912065306586, 0.22368397619269811, 0.21919685665403213]",B
6,1,6,probe_model_answer,"[0.25348930072175924, 0.2538944991565044, 0.258323414546063, 0.23429278557567348]",C
6,1,7,probe_model_answer,"[0.2638558027663775, 0.2621469014203378, 0.2389641115871391, 0.23503318422614536]",A
6,1,8,probe_model_answer,"[0.2483481330372774, 0.2003921479538159, 0.2980711646862129, 0.25318855432269377]",C
6,1,9,probe_model_answer,"[0.27366375035294555, 0.2408788697581587, 0.2385064010891175, 0.24695097879977804]",A
6,1,10,probe_model_answer,"[0.2324746407290751, 0.2384964560527161, 0.2492961591970758, 0.2797327440211331]",D
6,1,11,probe_model_answer,"[0.25622088122516606, 0.2496677281553692, 0.2463613023840677, 0.24775008823539707]",A
6,1,12,probe_model_answer,"[0.2676475051167361, 0.22748517937942717, 0.26018632325048563, 0.2446809922533511]",A
6,1,13,probe_model_answer,"[0.24322411361831098, 0.2521845807088419, 0.24362078002546353, 0.26097052564738354]",D
6,1,14,probe_model_answer,"[0.23585401533122055, 0.22603755169887368, 0.26904462899529463, 0.2690638039746112]",D
6,1,15,probe_model_answer,"[0.23696030004664356, 0.23712042403037123, 0.2506849513311155, 0.2752343245918697]",D
6,1,16,probe_model_answer,"[0.25582313934128276, 0.25750811605914775, 0.21475767367588836, 0.2719110709236812]",D
6,1,17,probe_model_answer,"[0.28889809374895586, 0.25070531554230147, 0.2364792498228734, 0.2239173408858693]",A
6,1,18,probe_model_answer,"[0.2443954197533845, 0.25012025547487865, 0.25512035274992206, 0.2503639720218148]",C
6,1,19,probe_model_answer,"[0.21736977534825308, 0.23180160112175496, 0.2649934144179486, 0.2858352091120436]",D
6,1,20,probe_model_answer,"[0.23926388199110368, 0.23071750799454518, 0.2799279993017813, 0.2500906107125697]",C
6,1,21,probe_model_answer,"[0.2645444450341267, 0.22454466244467192, 0.26516856211443585, 0.24574233040676574]",C
6,1,22,probe_model_answer,"[0.23623979243538784, 0.26680022032401746, 0.2547492312710945, 0.24221075596950029]",B
6,1,23,probe_model_answer,"[0.23171001519988343, 0.23566704742984879, 0.26363580137078646, 0.2689871359994813]",D
6,1,24,probe_model_answer,"[0.23415437459070532, 0.21341389273235026, 0.2917435716134726, 0.26068816106347187]",C
6,1,25,probe_model_answer,"[0.24251127554243368, 0.23877208019205423, 0.26470132123160445, 0.2540153230339075]",C
6,1,26,probe_model_answer,"[0.23857139687928788, 0.21387310319194064, 0.27393948839387894, 0.2736160115348926]",C
6,1,27,probe_model_answer,"[0.28032106050775324, 0.1978221508651668, 0.29263024811877303, 0.22922654050830715]",C
6,2,0,probe_model_answer,"[0.26024928661340163, 0.25483357277885116, 0.23904393238429072, 0.24587320822345662]",A
6,2,1,probe_model_answer,"[0.27390979012270855, 0.24673499403673932, 0.24649739175304325, 0.2328578240875091]",A
6,2,2,probe_model_answer,"[0.25596603841802035, 0.2714065927263199, 0.2421609661622204, 0.23046640269343927]",B
6,2,3,probe_model_answer,"[0.24629783067117061, 0.26168087432485804, 0.22199264803342, 0.27002864697055146]",D
6,2,4,probe_model_answer,"[0.23373399896501168, 0.25279419529450814, 0.2528289645455106, 0.2606428411949695]",D
6,2,5,probe_model_answer,"[0.2501177882014695, 0.26226833926570664, 0.24983006318535353, 0.23778380934747037]",B
6,2,6,probe_model_answer,"[0.2574922464420296, 0.24527399192627605, 0.24736036230042002, 0.2498733993312743]",A
6,2,7,probe_model_answer,"[0.2629442717427431, 0.22943455128552886, 0.2654609047968434, 0.2421602721748847]",C
6,2,8,probe_model_answer,"[0.2721370508924321, 0.22978743299825533, 0.23996740062242664, 0.2581081154868861]",A
6,2,9,probe_model_answer,"[0.26275615739331337, 0.2656065213288743, 0.2401698451793456, 0.23146747609846693]",B
6,2,10,probe_model_answer,"[0.2436898917159234, 0.24475288692867297, 0.262203381244483, 0.24935384011092043]",C
6,2,11,probe_model_answer,"[0.26846164574082354, 0.25510751605711623, 0.2436010850081895, 0.23282975319387053]",A
6,2,12,probe_model_answer,"[0.24828922124722136, 0.26406764098776575, 0.24608513100252002, 0.24155800676249295]",B
6,2,13,probe_model_answer,"[0.26009535978985515, 0.24061719068944046, 0.2596003281041246, 0.2396871214165798]",A
6,2,14,probe_model_answer,"[0.25598428262177014, 0.2738376332239023, 0.22378851986521486, 0.24638956428911257]",B
6,2,15,probe_model_answer,"[0.22750479112537458, 0.2683306044133567, 0.243896389334001, 0.2602682151272677]",B
6,2,16,probe_model_answer,"[0.2644705653112744, 0.25367349992459937, 0.23171371273708982, 0.25014222202703645]",A
6,2,17,probe_model_answer,"[0.22378651030205332, 0.2704819574280044, 0.23758088301896715, 0.2681506492509752]",B
6,2,18,probe_model_answer,"[0.25063946351161687, 0.2537779559768535, 0.23320516188460969, 0.2623774186269195]",D
6,2,19,probe_model_answer,"[0.24801104314080552, 0.24795641049386713, 0.25541790544247245, 0.24861464092285504]",C
6,2,20,probe_model_answer,"[0.2454902695537942, 0.26868397499748037, 0.2306732159089846, 0.2551525395397408]",B
6,2,21,probe_model_answer,"[0.2617720496548378, 0.23905138322184555, 0.2551188258839841, 0.24405774123933266]",A
6,2,22,probe_model_answer,"[0.24414852527488942, 0.23617776347427608, 0.24558006590987308, 0.27409364534096137]",D
6,2,23,probe_model_answer,"[0.22814108661234117, 0.2411424763781713, 0.25861846574107467, 0.27209797126841284]",D
6,2,24,probe_model_answer,"[0.25338791666329863, 0.24100910577495818, 0.2532046618847249, 0.2523983156770179]",A
6,2,25,probe_model_answer,"[0.26518923370114883, 0.23461324303614697, 0.24138187710344952, 0.2588156461592545]",A
6,2,26,probe_model_answer,"[0.24689948525870858, 0.26413179777568846, 0.24796352180794654, 0.2410051951576563]",B
6,2,27,probe_model_answer,"[0.23760459668559447, 0.25322310156629774, 0.26717924608216287, 0.24199305566594503]",C
6,3,0,probe_model_answer,"[0.29012014107693745, 0.22700255633074323, 0.2346516264610839, 0.24822567613123556]",A
6,3,1,probe_model_answer,"[0.30094096896772, 0.19890168920675388, 0.26998533655851836, 0.23017200526700762]",A
6,3,2,probe_model_answer,"[0.25618611399648433, 0.2291589627047134, 0.2612291581383206, 0.25342576516048154]",C
6,3,3,probe_model_answer,"[0.23708114637651245, 0.25643088502656786, 0.2738669934207677, 0.23262097517615218]",C
6,3,4,probe_model_answer,"[0.2759951298662013, 0.2433947152011255, 0.22162204959671003, 0.258988105335963]",A
6,3,5,probe_model_answer,"[0.24207349987348567, 0.2668288530508204, 0.23089760649745125, 0.26020004057824275]",B
6,3,6,probe_model_answer,"[0.2555790497408545, 0.269453939955753, 0.228830663086983, 0.2461363472164095]",B
6,3,7,probe_model_answer,"[0.23874422395264844, 0.22999169213654982, 0.24660603906930853, 0.28465804484149326]",D
6,3,8,probe_model_answer,"[0.24903941975703126, 0.2297862450883098, 0.259651684369286, 0.2615226507853728]",D
6,3,9,probe_model_answer,"[0.27857965934254897, 0.2440337753433269, 0.2558863037883932, 0.22150026152573088]",A
6,3,10,probe_model_answer,"[0.24918016910156435, 0.2315208619750101, 0.24547452909874187, 0.2738244398246837]",D
6,3,11,probe_model_answer,"[0.2690000251728227, 0.252631756588028, 0.25910675027928626, 0.2192614679598629]",A
6,3,12,probe_model_answer,"[0.23333728543139454, 0.26344723639720147, 0.29780568243139743, 0.20540979574000676]",C
6,3,13,probe_model_answer,"[0.28041496573128555, 0.242050922580346, 0.24641514275253196, 0.23111896893583653]",A
6,3,14,probe_model_answer,"[0.2661516207028234, 0.22833786949840995, 0.2576271977273519, 0.2478833120714147]",A
6,3,15,probe_model_answer,"[0.23989886629729934, 0.2410587948914435, 0.2765972844030204, 0.2424450544082368]",C
6,3,16,probe_model_answer,"[0.22123650651867768, 0.2643830059628172, 0.25679462987204943, 0.2575858576464558]",B
6,3,17,probe_model_answer,"[0.2304874252988907, 0.2812747757421262, 0.2248081191458465, 0.26342967981313653]",B
6,3,18,probe_model_answer,"[0.2510371876147649, 0.2299940031562921, 0.2677970474517669, 0.25117176177717604]",C
6,3,19,probe_model_answer,"[0.2526975555504064, 0.2356825008092271, 0.26860281680082004, 0.24301712683954646]",C
6,3,20,probe_model_answer,"[0.22341578000086457, 0.2409196781656915, 0.2665020785621935, 0.26916246327125043]",D
6,3,21,probe_model_answer,"[0.2669116285014703, 0.2559196054648823, 0.2505230987374916, 0.22664566729615576]",A
6,3,22,probe_model_answer,"[0.22918343367292937, 0.23576333663303647, 0.2545460446340943, 0.28050718505993977]",D
6,3,23,probe_model_answer,"[0.2801278456066737, 0.23390561544482386, 0.22092826971730278, 0.2650382692311996]",A
6,3,24,probe_model_answer,"[0.256386789363196, 0.2786975058858798, 0.24228579888339938, 0.22262990586752485]",B
6,3,25,probe_model_answer,"[0.25957655435094606, 0.2267073853905515, 0.24479425049094922, 0.2689218097675533]",D
6,3,26,probe_model_answer,"[0.2612174604065811, 0.2238472592977245, 0.257214148339155, 0.25772113195653956]",A
6,3,27,probe_model_answer,"[0.23653855515244362, 0.2601272246144101, 0.2376950908519015, 0.26563912938124473]",D
6,4,0,probe_model_answer,"[0.22404702666202195, 0.24781777214770417, 0.2691170444124553, 0.2590181567778187]",C
6,4,1,probe_model_answer,"[0.23662805841006332, 0.27198005498875294, 0.25991863296758505, 0.23147325363359866]",B
6,4,2,probe_model_answer,"[0.20823420349517602, 0.2839772212848326, 0.2663646509361326, 0.2414239242838588]",B
6,4,3,probe_model_answer,"[0.24379729569798897, 0.2526953776730066, 0.2362078302173213, 0.2672994964116832]",D
6,4,4,probe_model_answer,"[0.27271168793117767, 0.23266598949075096, 0.23181007024433647, 0.26281225233373473]",A
6,4,5,probe_model_answer,"[0.24391144513972643, 0.2462266213099677, 0.2557925778069037, 0.25406935574340206]",C
6,4,6,probe_model_answer,"[0.24302620074180545, 0.28139375542045025, 0.2197242077141447, 0.2558558361235996]",B
6,4,7,probe_model_answer,"[0.2583656106013384, 0.2563022822652295, 0.2487601002177007, 0.2365720069157312]",A
6,4,8,probe_model_answer,"[0.22523611348144393, 0.24890762010941758, 0.26010383845897156, 0.26575242795016696]",D
6,4,9,probe_model_answer,"[0.26301917226764826, 0.25575184404575263, 0.2465305770762273, 0.23469840661037195]",A
6,4,10,probe_model_answer,"[0.22620790960289078, 0.2979009452352183, 0.25769374204485174, 0.21819740311703914]",B
6,4,11,probe_model_answer,"[0.26640223888835174, 0.2217242150437011, 0.26268830393667414, 0.24918524213127302]",A
6,4,12,probe_model_answer,"[0.24495743224364946, 0.2248681312042713, 0.2461561797033063, 0.284018256848773]",D
6,4,13,probe_model_answer,"[0.2673882434395869, 0.28726844592210343, 0.2414615146110713, 0.2038817960272383]",B
6,4,14,probe_model_answer,"[0.2653138472385032, 0.24696919308143722, 0.24349254359875083, 0.24422441608130874]",A
6,4,15,probe_model_answer,"[0.2436451494048978, 0.26530935355720003, 0.24399541397656901, 0.2470500830613331]",B
6,4,16,probe_model_answer,"[0.26660529867791877, 0.22823143792309633, 0.23783139944834109, 0.2673318639506438]",D
6,4,17,probe_model_answer,"[0.20549268207050264, 0.25582557704693526, 0.2862324822733473, 0.25244925860921485]",C
6,4,18,probe_model_answer,"[0.2655939506790543, 0.2596047659862139, 0.2368421587850073, 0.23795912454972445]",A
6,4,19,probe_model_answer,"[0.24712199571290525, 0.25955356529808704, 0.26148176031451525, 0.23184267867449224]",C
6,4,20,probe_model_answer,"[0.24507784682078695, 0.22819606974507667, 0.26202368532115894, 0.26470239811297724]",D
6,4,21,probe_model_answer,"[0.2745847057778264, 0.23319794889426446, 0.2236929250309198, 0.2685244202969889]",A
6,4,22,probe_model_answer,"[0.2570181176044382, 0.252712828811927, 0.24555085406189314, 0.2447181995217416]",A
6,4,23,probe_model_answer,"[0.24673170093287705, 0.2520880649617789, 0.24573760724377924, 0.25544262686156494]",D
6,4,24,probe_model_answer,"[0.2645836088612472, 0.23333955755625613, 0.22331993316486276, 0.278756900417634]",D
6,4,25,probe_model_answer,"[0.24613250497580366, 0.2648614082963382, 0.2493131473224124, 0.23969293940544598]",B
6,4,26,probe_model_answer,"[0.2697773100028827, 0.2289147306912991, 0.28472571958441717, 0.21658223972140117]",C
6,4,27,probe_model_answer,"[0.2588764453365686, 0.22021048265136942, 0.30989420773213605, 0.2110188642799259]",C
6,0,0,probe_correct_answer,"[0.28432872412562127, 0.2833374217543695, 0.1936527271621026, 0.23868112695790675]",A
6,0,1,probe_correct_answer,"[0.3022841471041438, 0.25124929862372675, 0.19804684439293188, 0.24841970987919768]",A
