question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
0,1,5,probe_model_answer_correct,"[0.5101364248079912, 0.4898635751920089]",0
0,1,6,probe_model_answer_correct,"[0.44997120443200517, 0.5500287955679949]",1
0,1,7,probe_model_answer_correct,"[0.4791446261365403, 0.5208553738634598]",1
0,1,8,probe_model_answer_correct,"[0.5287500177375143, 0.4712499822624857]",0
0,1,9,probe_model_answer_correct,"[0.5312559408140578, 0.46874405918594225]",0
0,1,10,probe_model_answer_correct,"[0.45788110195728504, 0.5421188980427148]",1
0,1,11,probe_model_answer_correct,"[0.49531996847359416, 0.5046800315264058]",1
0,1,12,probe_model_answer_correct,"[0.48946991813190294, 0.510530081868097]",1
0,1,13,probe_model_answer_correct,"[0.5999946481674733, 0.4000053518325267]",0
0,1,14,probe_model_answer_correct,"[0.5748983034372663, 0.42510169656273367]",0
0,1,15,probe_model_answer_correct,"[0.49516434621759986, 0.5048356537824003]",1
0,1,16,probe_model_answer_correct,"[0.5575151367309839, 0.44248486326901615]",0
0,1,17,probe_model_answer_correct,"[0.5771603637325412, 0.42283963626745885]",0
0,1,18,probe_model_answer_correct,"[0.5287554419865856, 0.47124455801341414]",0
0,1,19,probe_model_answer_correct,"[0.45288814230200125, 0.5471118576979987]",1
0,1,20,probe_model_answer_correct,"[0.49184563197401393, 0.5081543680259861]",1
0,1,21,probe_model_answer_correct,"[0.4958882809276715, 0.5041117190723283]",1
0,1,22,probe_model_answer_correct,"[0.5095326695842929, 0.4904673304157072]",0
0,1,23,probe_model_answer_correct,"[0.5815680153444808, 0.41843198465551934]",0
0,1,24,probe_model_answer_correct,"[0.4917794591218192, 0.5082205408781809]",1
0,1,25,probe_model_answer_correct,"[0.5186427874559629, 0.4813572125440372]",0
0,1,26,probe_model_answer_correct,"[0.5193025104634448, 0.4806974895365552]",0
0,1,27,probe_model_answer_correct,"[0.5159484502115985, 0.4840515497884015]",0
0,2,0,probe_model_answer_correct,"[0.5399725900072228, 0.4600274099927771]",0
0,2,1,probe_model_answer_correct,"[0.5283880664988455, 0.4716119335011546]",0
0,2,2,probe_model_answer_correct,"[0.5063462833216112, 0.4936537166783888]",0
0,2,3,probe_model_answer_correct,"[0.5653766061042407, 0.43462339389575927]",0
0,2,4,probe_model_answer_correct,"[0.5239082253234523, 0.4760917746765479]",0
0,2,5,probe_model_answer_correct,"[0.4805602548469267, 0.5194397451530733]",1
0,2,6,probe_model_answer_correct,"[0.47339529138799213, 0.5266047086120078]",1
0,2,7,probe_model_answer_correct,"[0.46636935887381703, 0.533630641126183]",1
0,2,8,probe_model_answer_correct,"[0.46603274720382826, 0.5339672527961717]",1
0,2,9,probe_model_answer_correct,"[0.4855955420438933, 0.5144044579561067]",1
0,2,10,probe_model_answer_correct,"[0.5330840871095324, 0.4669159128904674]",0
0,2,11,probe_model_answer_correct,"[0.5425535627369604, 0.4574464372630396]",0
0,2,12,probe_model_answer_correct,"[0.48298057771889275, 0.5170194222811072]",1
0,2,13,probe_model_answer_correct,"[0.46620937831793846, 0.5337906216820616]",1
0,2,14,probe_model_answer_correct,"[0.4995183339230243, 0.5004816660769758]",1
0,2,15,probe_model_answer_correct,"[0.47188949874395064, 0.5281105012560493]",1
0,2,16,probe_model_answer_correct,"[0.4582472009912336, 0.5417527990087663]",1
0,2,17,probe_model_answer_correct,"[0.5169921456812724, 0.48300785431872756]",0
0,2,18,probe_model_answer_correct,"[0.4818942017674263, 0.5181057982325736]",1
0,2,19,probe_model_answer_correct,"[0.47792528196094286, 0.5220747180390571]",1
0,2,20,probe_model_answer_correct,"[0.5521961170108637, 0.44780388298913654]",0
0,2,21,probe_model_answer_correct,"[0.5251842566534928, 0.4748157433465073]",0
0,2,22,probe_model_answer_correct,"[0.521985401889827, 0.478014598110173]",0
0,2,23,probe_model_answer_correct,"[0.5130736868484543, 0.4869263131515458]",0
0,2,24,probe_model_answer_correct,"[0.4968156688033795, 0.5031843311966204]",1
0,2,25,probe_model_answer_correct,"[0.47310531384464294, 0.5268946861553571]",1
0,2,26,probe_model_answer_correct,"[0.4758762641426985, 0.5241237358573013]",1
0,2,27,probe_model_answer_correct,"[0.5115174118395855, 0.48848258816041445]",0
0,3,0,probe_model_answer_correct,"[0.497026391006069, 0.502973608993931]",1
0,3,1,probe_model_answer_correct,"[0.47876388146718973, 0.5212361185328103]",1
0,3,2,probe_model_answer_correct,"[0.40926278816309386, 0.590737211836906]",1
0,3,3,probe_model_answer_correct,"[0.43939288962389317, 0.5606071103761069]",1
0,3,4,probe_model_answer_correct,"[0.4637836149906976, 0.5362163850093024]",1
0,3,5,probe_model_answer_correct,"[0.49124084517592065, 0.5087591548240793]",1
0,3,6,probe_model_answer_correct,"[0.5101060664791394, 0.4898939335208605]",0
0,3,7,probe_model_answer_correct,"[0.410018087735286, 0.5899819122647141]",1
0,3,8,probe_model_answer_correct,"[0.4329731805510273, 0.5670268194489726]",1
0,3,9,probe_model_answer_correct,"[0.4886354679610139, 0.511364532038986]",1
0,3,10,probe_model_answer_correct,"[0.5326772874143708, 0.467322712585629]",0
0,3,11,probe_model_answer_correct,"[0.6101181570525486, 0.3898818429474515]",0
0,3,12,probe_model_answer_correct,"[0.48410612284979637, 0.5158938771502034]",1
0,3,13,probe_model_answer_correct,"[0.4366497528784026, 0.5633502471215973]",1
0,3,14,probe_model_answer_correct,"[0.47493825685259233, 0.5250617431474078]",1
0,3,15,probe_model_answer_correct,"[0.5720563822562464, 0.42794361774375356]",0
0,3,16,probe_model_answer_correct,"[0.46730425632169387, 0.5326957436783061]",1
0,3,17,probe_model_answer_correct,"[0.5141449585918213, 0.48585504140817865]",0
0,3,18,probe_model_answer_correct,"[0.4668418969151144, 0.5331581030848855]",1
0,3,19,probe_model_answer_correct,"[0.46951626629967824, 0.5304837337003218]",1
0,3,20,probe_model_answer_correct,"[0.5032937745640637, 0.49670622543593623]",0
0,3,21,probe_model_answer_correct,"[0.5193373447292593, 0.48066265527074076]",0
0,3,22,probe_model_answer_correct,"[0.507082583686794, 0.49291741631320596]",0
0,3,23,probe_model_answer_correct,"[0.5723670177452093, 0.4276329822547908]",0
0,3,24,probe_model_answer_correct,"[0.5141268355909385, 0.48587316440906153]",0
0,3,25,probe_model_answer_correct,"[0.4857746730967748, 0.5142253269032253]",1
0,3,26,probe_model_answer_correct,"[0.5377424369568332, 0.46225756304316684]",0
0,3,27,probe_model_answer_correct,"[0.5268927376456696, 0.4731072623543303]",0
0,4,0,probe_model_answer_correct,"[0.49846783320213844, 0.5015321667978616]",1
0,4,1,probe_model_answer_correct,"[0.5062894049945725, 0.4937105950054275]",0
0,4,2,probe_model_answer_correct,"[0.5026889165362819, 0.4973110834637181]",0
0,4,3,probe_model_answer_correct,"[0.47992277010256096, 0.5200772298974389]",1
0,4,4,probe_model_answer_correct,"[0.5075014043343341, 0.49249859566566584]",0
0,4,5,probe_model_answer_correct,"[0.5229221561431123, 0.4770778438568878]",0
0,4,6,probe_model_answer_correct,"[0.4946795439693458, 0.5053204560306541]",1
0,4,7,probe_model_answer_correct,"[0.44545757194123636, 0.5545424280587634]",1
0,4,8,probe_model_answer_correct,"[0.5756796331853791, 0.42432036681462093]",0
0,4,9,probe_model_answer_correct,"[0.46636048283661397, 0.5336395171633863]",1
0,4,10,probe_model_answer_correct,"[0.4815323774939128, 0.5184676225060872]",1
0,4,11,probe_model_answer_correct,"[0.4963155310463361, 0.5036844689536639]",1
0,4,12,probe_model_answer_correct,"[0.4492126549795838, 0.5507873450204162]",1
0,4,13,probe_model_answer_correct,"[0.5147339794357352, 0.48526602056426477]",0
0,4,14,probe_model_answer_correct,"[0.5267455408815388, 0.4732544591184612]",0
0,4,15,probe_model_answer_correct,"[0.4874222308116518, 0.5125777691883482]",1
0,4,16,probe_model_answer_correct,"[0.473224960616224, 0.5267750393837761]",1
0,4,17,probe_model_answer_correct,"[0.5427140294781688, 0.4572859705218312]",0
0,4,18,probe_model_answer_correct,"[0.5002345144786364, 0.49976548552136374]",0
0,4,19,probe_model_answer_correct,"[0.504594477612593, 0.4954055223874069]",0
0,4,20,probe_model_answer_correct,"[0.485847965392385, 0.514152034607615]",1
0,4,21,probe_model_answer_correct,"[0.47098692258511216, 0.5290130774148878]",1
0,4,22,probe_model_answer_correct,"[0.5353892268845417, 0.4646107731154582]",0
0,4,23,probe_model_answer_correct,"[0.5309939139902492, 0.4690060860097509]",0
0,4,24,probe_model_answer_correct,"[0.5451520383056593, 0.4548479616943408]",0
0,4,25,probe_model_answer_correct,"[0.528884543807868, 0.4711154561921319]",0
0,4,26,probe_model_answer_correct,"[0.530761387083605, 0.469238612916395]",0
0,4,27,probe_model_answer_correct,"[0.483341770432858, 0.516658229567142]",1
0,5,0,probe_model_answer_correct,"[0.42466014041727623, 0.5753398595827237]",1
0,5,1,probe_model_answer_correct,"[0.5063843774250443, 0.4936156225749558]",0
0,5,2,probe_model_answer_correct,"[0.49375150991357714, 0.5062484900864229]",1
0,5,3,probe_model_answer_correct,"[0.5543909825280403, 0.4456090174719599]",0
0,5,4,probe_model_answer_correct,"[0.4825224433392822, 0.5174775566607179]",1
0,5,5,probe_model_answer_correct,"[0.5159700714225042, 0.4840299285774959]",0
0,5,6,probe_model_answer_correct,"[0.5399579316804867, 0.46004206831951333]",0
0,5,7,probe_model_answer_correct,"[0.5219100334406663, 0.4780899665593338]",0
0,5,8,probe_model_answer_correct,"[0.5270365425079104, 0.47296345749208957]",0
0,5,9,probe_model_answer_correct,"[0.3931980987377309, 0.6068019012622693]",1
0,5,10,probe_model_answer_correct,"[0.4946798778726971, 0.5053201221273028]",1
0,5,11,probe_model_answer_correct,"[0.4829062470590277, 0.5170937529409723]",1
0,5,12,probe_model_answer_correct,"[0.4417685097769709, 0.558231490223029]",1
0,5,13,probe_model_answer_correct,"[0.48986180741582014, 0.5101381925841799]",1
0,5,14,probe_model_answer_correct,"[0.5294628106463023, 0.4705371893536975]",0
0,5,15,probe_model_answer_correct,"[0.5078173253245436, 0.4921826746754565]",0
0,5,16,probe_model_answer_correct,"[0.5259806850326204, 0.4740193149673795]",0
0,5,17,probe_model_answer_correct,"[0.43381833225419086, 0.5661816677458092]",1
0,5,18,probe_model_answer_correct,"[0.5131527590644481, 0.48684724093555176]",0
0,5,19,probe_model_answer_correct,"[0.4973605174798126, 0.5026394825201873]",1
0,5,20,probe_model_answer_correct,"[0.5050629319288711, 0.4949370680711291]",0
0,5,21,probe_model_answer_correct,"[0.4713187451428316, 0.5286812548571682]",1
0,5,22,probe_model_answer_correct,"[0.472939514956121, 0.5270604850438789]",1
0,5,23,probe_model_answer_correct,"[0.46574604272000464, 0.5342539572799954]",1
0,5,24,probe_model_answer_correct,"[0.47755270560529045, 0.5224472943947097]",1
0,5,25,probe_model_answer_correct,"[0.4746690191147368, 0.5253309808852632]",1
0,5,26,probe_model_answer_correct,"[0.4667202763665376, 0.5332797236334623]",1
0,5,27,probe_model_answer_correct,"[0.5269382699988516, 0.4730617300011483]",0
0,6,0,probe_model_answer_correct,"[0.3104474710514275, 0.6895525289485727]",1
0,6,1,probe_model_answer_correct,"[0.6578960522138321, 0.3421039477861679]",0
0,6,2,probe_model_answer_correct,"[0.49671400270533506, 0.5032859972946649]",1
0,6,3,probe_model_answer_correct,"[0.5204443043426539, 0.47955569565734607]",0
0,6,4,probe_model_answer_correct,"[0.5561041145827273, 0.44389588541727265]",0
0,6,5,probe_model_answer_correct,"[0.6166088537466532, 0.38339114625334675]",0
0,6,6,probe_model_answer_correct,"[0.4709942138463264, 0.5290057861536738]",1
0,6,7,probe_model_answer_correct,"[0.6122370658292845, 0.38776293417071556]",0
0,6,8,probe_model_answer_correct,"[0.4295682996520798, 0.5704317003479202]",1
0,6,9,probe_model_answer_correct,"[0.34723939332305653, 0.6527606066769435]",1
0,6,10,probe_model_answer_correct,"[0.43749679240913464, 0.5625032075908653]",1
0,6,11,probe_model_answer_correct,"[0.3285436129638745, 0.6714563870361254]",1
0,6,12,probe_model_answer_correct,"[0.3441686145003271, 0.6558313854996729]",1
0,6,13,probe_model_answer_correct,"[0.6371380573358317, 0.3628619426641684]",0
0,6,14,probe_model_answer_correct,"[0.35222090621535806, 0.6477790937846419]",1
0,6,15,probe_model_answer_correct,"[0.5712260343119789, 0.42877396568802106]",0
0,6,16,probe_model_answer_correct,"[0.41457906550068696, 0.5854209344993131]",1
0,6,17,probe_model_answer_correct,"[0.4592461853158248, 0.5407538146841753]",1
0,6,18,probe_model_answer_correct,"[0.4582713955903981, 0.5417286044096019]",1
0,6,19,probe_model_answer_correct,"[0.5269923120895055, 0.4730076879104947]",0
0,6,20,probe_model_answer_correct,"[0.6203777826033517, 0.3796222173966481]",0
0,6,21,probe_model_answer_correct,"[0.47912973169894313, 0.5208702683010569]",1
0,6,22,probe_model_answer_correct,"[0.5192731257264288, 0.48072687427357114]",0
0,6,23,probe_model_answer_correct,"[0.5695634169010326, 0.4304365830989673]",0
0,6,24,probe_model_answer_correct,"[0.37750231896569797, 0.622497681034302]",1
0,6,25,probe_model_answer_correct,"[0.6251806752949143, 0.3748193247050858]",0
0,6,26,probe_model_answer_correct,"[0.3576587276131262, 0.6423412723868738]",1
0,6,27,probe_model_answer_correct,"[0.2951067921624256, 0.7048932078375745]",1
0,0,0,probe_model_answer,"[0.2690063641670646, 0.257248300707048, 0.16449693058119616, 0.3092484045446912]",D
0,0,1,probe_model_answer,"[0.2515541881395843, 0.19934578843382725, 0.28685464877885264, 0.26224537464773584]",C
0,0,2,probe_model_answer,"[0.25911491359217387, 0.26101620206475556, 0.22808522862250524, 0.2517836557205653]",B
0,0,3,probe_model_answer,"[0.2236833584090871, 0.23060980095611924, 0.2807151159693894, 0.2649917246654044]",C
0,0,4,probe_model_answer,"[0.2532492692836219, 0.22554049571217993, 0.27471030464260515, 0.24649993036159304]",C
0,0,5,probe_model_answer,"[0.22555365052260992, 0.29384125587382376, 0.22781488689437354, 0.2527902067091928]",B
0,0,6,probe_model_answer,"[0.30480859125228144, 0.21745837088184136, 0.25928814399394357, 0.2184448938719339]",A
0,0,7,probe_model_answer,"[0.21621393136066314, 0.2638688168488484, 0.25870011273106636, 0.2612171390594223]",B
0,0,8,probe_model_answer,"[0.245577178881892, 0.2434037754817695, 0.2844241911691701, 0.2265948544671682]",C
0,0,9,probe_model_answer,"[0.26346447137026185, 0.285160300380246, 0.20812844437603903, 0.2432467838734531]",B
0,0,10,probe_model_answer,"[0.2993100932404594, 0.2238160426131075, 0.24918414537220973, 0.22768971877422342]",A
0,0,11,probe_model_answer,"[0.20789002429832884, 0.2610099880217361, 0.26841275956219396, 0.2626872281177411]",C
0,0,12,probe_model_answer,"[0.26434930146305313, 0.2321421238410756, 0.2172310121086455, 0.28627756258722564]",D
0,0,13,probe_model_answer,"[0.2776427140514787, 0.2180479996086923, 0.2073486129884094, 0.2969606733514195]",D
0,0,14,probe_model_answer,"[0.2414527235461793, 0.26779406098469566, 0.22080291650979908, 0.2699502989593261]",D
0,0,15,probe_model_answer,"[0.2997438541675445, 0.23404280084311363, 0.24194052468676602, 0.2242728203025758]",A
0,0,16,probe_model_answer,"[0.2947702279328746, 0.22909286130555953, 0.22718948375098516, 0.24894742701058065]",A
0,0,17,probe_model_answer,"[0.2604233931483868, 0.30372639789854133, 0.23677264572189174, 0.19907756323118017]",B
0,0,18,probe_model_answer,"[0.2377727083399504, 0.23131774512454503, 0.290297657954437, 0.24061188858106752]",C
0,0,19,probe_model_answer,"[0.20748181368054422, 0.25044446177851315, 0.3072685935202679, 0.23480513102067482]",C
0,0,20,probe_model_answer,"[0.2395001995815378, 0.292781636982036, 0.1968166250511166, 0.2709015383853098]",B
0,0,21,probe_model_answer,"[0.27506374755059987, 0.23326918360916915, 0.26744962642125913, 0.2242174424189716]",A
0,0,22,probe_model_answer,"[0.2608324935674607, 0.2117773603327153, 0.2376256631720309, 0.2897644829277931]",D
0,0,23,probe_model_answer,"[0.22581571264557468, 0.23859639425074464, 0.2582435662741488, 0.27734432682953203]",D
0,0,24,probe_model_answer,"[0.25548530742273673, 0.24923204045322397, 0.25537726075627554, 0.23990539136776393]",A
0,0,25,probe_model_answer,"[0.28070828157976346, 0.2671293542640892, 0.2197294195428479, 0.2324329446132994]",A
0,0,26,probe_model_answer,"[0.22447997581293333, 0.2960119133213355, 0.21575731216314548, 0.2637507987025857]",B
0,0,27,probe_model_answer,"[0.23218871988153864, 0.2517187426071449, 0.2777122931528674, 0.23838024435844918]",C
0,1,0,probe_model_answer,"[0.23858601399554924, 0.2417350612271586, 0.27571827710523017, 0.2439606476720618]",C
0,1,1,probe_model_answer,"[0.3056755771655251, 0.2627703625508153, 0.23233667223087678, 0.19921738805278275]",A
0,1,2,probe_model_answer,"[0.2477102551528391, 0.2631040010470062, 0.2601086608292351, 0.22907708297091964]",B
0,1,3,probe_model_answer,"[0.20526256638637647, 0.20526711564405517, 0.3068306170787083, 0.2826397008908602]",C
0,1,4,probe_model_answer,"[0.21978626095661158, 0.2207460923172962, 0.3308411373957193, 0.22862650933037296]",C
0,1,5,probe_model_answer,"[0.29356026350871345, 0.23883944542212007, 0.22120489231652185, 0.2463953987526447]",A
0,1,6,probe_model_answer,"[0.2042582810888952, 0.30633058741958213, 0.2485763726140484, 0.2408347588774743]",B
0,1,7,probe_model_answer,"[0.26727148511033827, 0.2338045731035496, 0.22954820581543167, 0.26937573597068043]",D
0,1,8,probe_model_answer,"[0.24911332023676905, 0.209661349797159, 0.29123928359510753, 0.24998604637096442]",C
0,1,9,probe_model_answer,"[0.32228395792637266, 0.246550054845813, 0.21296579779756292, 0.21820018943025157]",A
0,1,10,probe_model_answer,"[0.26216619278374237, 0.2185980372802853, 0.290559721873712, 0.22867604806226036]",C
0,1,11,probe_model_answer,"[0.24780653911081155, 0.2763438413188269, 0.21619982418773107, 0.25964979538263055]",B
0,1,12,probe_model_answer,"[0.2334506685352295, 0.30602478625930785, 0.23438083575632904, 0.22614370944913373]",B
0,1,13,probe_model_answer,"[0.2544435165602845, 0.30720537593148856, 0.2194377467538395, 0.2189133607543874]",B
0,1,14,probe_model_answer,"[0.23937131111691587, 0.2280026974020157, 0.25210073351994605, 0.2805252579611224]",D
0,1,15,probe_model_answer,"[0.2776800565811574, 0.25397986103221376, 0.20876421656313113, 0.25957586582349773]",A
0,1,16,probe_model_answer,"[0.2527946262551664, 0.21002442075072358, 0.32952188577640873, 0.2076590672177013]",C
0,1,17,probe_model_answer,"[0.23681463488172516, 0.2582073788619995, 0.2409764941287506, 0.2640014921275247]",D
0,1,18,probe_model_answer,"[0.2139193688469209, 0.252891009278791, 0.24411355262315093, 0.28907606925113716]",D
0,1,19,probe_model_answer,"[0.20590802030782968, 0.29042375628520856, 0.232105167949563, 0.2715630554573988]",B
0,1,20,probe_model_answer,"[0.23413511795121544, 0.23522712766746884, 0.2657779384479822, 0.2648598159333336]",C
0,1,21,probe_model_answer,"[0.2718550616823331, 0.1797937597299328, 0.2779680068840906, 0.27038317170364373]",C
0,1,22,probe_model_answer,"[0.2238869391185317, 0.2822034452217786, 0.2783653010591977, 0.21554431460049212]",B
0,1,23,probe_model_answer,"[0.24633809779157176, 0.24518687854504276, 0.24297530422390562, 0.2654997194394798]",D
0,1,24,probe_model_answer,"[0.2528491038375004, 0.22727939757110752, 0.24405486140198202, 0.2758166371894101]",D
0,1,25,probe_model_answer,"[0.20447782403872267, 0.24451367735969418, 0.32832929396401234, 0.22267920463757085]",C
0,1,26,probe_model_answer,"[0.19739250571055528, 0.2515284412176614, 0.23884659448457085, 0.3122324585872126]",D
0,1,27,probe_model_answer,"[0.24549229799859904, 0.23436146150202042, 0.22624599781147886, 0.2939002426879016]",D
0,2,0,probe_model_answer,"[0.3051037792126504, 0.22056113373373165, 0.21698473723536324, 0.25735034981825444]",A
0,2,1,probe_model_answer,"[0.20179445804485438, 0.2649087812135744, 0.24724403003185594, 0.28605273070971526]",D
0,2,2,probe_model_answer,"[0.281430776284081, 0.26303032302820684, 0.2197849498121621, 0.2357539508755501]",A
0,2,3,probe_model_answer,"[0.2140080249473109, 0.26655457787168685, 0.2661591358825599, 0.2532782612984424]",B
0,2,4,probe_model_answer,"[0.24312942729082943, 0.2208582186194589, 0.2616953106151364, 0.2743170434745752]",D
0,2,5,probe_model_answer,"[0.2687382467674253, 0.22045388242703165, 0.21593832270885768, 0.29486954809668553]",D
0,2,6,probe_model_answer,"[0.28480820549991465, 0.20123173874621292, 0.278388303260724, 0.23557175249314838]",A
0,2,7,probe_model_answer,"[0.1655892805240654, 0.25829921999973593, 0.30946657801185173, 0.26664492146434693]",C
0,2,8,probe_model_answer,"[0.22919512215774812, 0.28098024277102196, 0.2425128186701416, 0.24731181640108837]",B
0,2,9,probe_model_answer,"[0.2639586737579275, 0.25601167824534354, 0.24981083328160775, 0.2302188147151213]",A
0,2,10,probe_model_answer,"[0.23193023460255766, 0.23311036854128875, 0.27238942354168255, 0.262569973314471]",C
0,2,11,probe_model_answer,"[0.2244905148162551, 0.2526078792786725, 0.29703139406191353, 0.22587021184315884]",C
0,2,12,probe_model_answer,"[0.21318179499538842, 0.2574706568638212, 0.27587809937434, 0.25346944876645056]",C
0,2,13,probe_model_answer,"[0.29103327472209556, 0.23905362537102431, 0.25712598557058547, 0.21278711433629446]",A
0,2,14,probe_model_answer,"[0.2666074190343212, 0.26460153504242656, 0.2384083887024619, 0.23038265722079038]",A
0,2,15,probe_model_answer,"[0.27431221842003967, 0.2397449140168714, 0.27410237381982755, 0.21184049374326128]",A
0,2,16,probe_model_answer,"[0.26429729773569177, 0.23908025124473298, 0.2601374234969223, 0.236485027522653]",A
0,2,17,probe_model_answer,"[0.28506089609506036, 0.25224426448724097, 0.18811082957969716, 0.2745840098380015]",A
0,2,18,probe_model_answer,"[0.22841047616209562, 0.29414218363932676, 0.2456287962610524, 0.23181854393752516]",B
0,2,19,probe_model_answer,"[0.24274008265211924, 0.26399032352318397, 0.2332035054874683, 0.26006608833722844]",B
0,2,20,probe_model_answer,"[0.27371118491410124, 0.26009083957025825, 0.2366344895137106, 0.22956348600192988]",A
0,2,21,probe_model_answer,"[0.25172538760522206, 0.29150613376285206, 0.2542447521607134, 0.20252372647121228]",B
0,2,22,probe_model_answer,"[0.21771427563879822, 0.2674645007684676, 0.2741001855837562, 0.24072103800897807]",C
0,2,23,probe_model_answer,"[0.2227638912118364, 0.22210425535960748, 0.26314255575810425, 0.29198929767045195]",D
0,2,24,probe_model_answer,"[0.2889066686103273, 0.2950098950059663, 0.21647119809529053, 0.19961223828841582]",B
0,2,25,probe_model_answer,"[0.27643381498743536, 0.2500011712688502, 0.23856599870443998, 0.23499901503927437]",A
0,2,26,probe_model_answer,"[0.2545463369910558, 0.2226936672806071, 0.28464723141871523, 0.23811276430962203]",C
0,2,27,probe_model_answer,"[0.27235632372663876, 0.263206145716911, 0.1995036294369754, 0.26493390111947496]",A
0,3,0,probe_model_answer,"[0.30560452546259237, 0.2575496539908748, 0.26043021187829646, 0.17641560866823627]",A
0,3,1,probe_model_answer,"[0.23438920793035034, 0.31967360292885383, 0.2576148263669923, 0.18832236277380374]",B
0,3,2,probe_model_answer,"[0.24274120966481297, 0.24829504669875901, 0.23702657449390024, 0.2719371691425277]",D
0,3,3,probe_model_answer,"[0.24149841414951845, 0.2486941062626546, 0.24460348833890255, 0.2652039912489244]",D
0,3,4,probe_model_answer,"[0.21954785196805154, 0.25434758916784383, 0.20022152363489412, 0.32588303522921036]",D
0,3,5,probe_model_answer,"[0.2672846001094678, 0.21960316713679656, 0.2897125058773711, 0.2233997268763644]",C
0,3,6,probe_model_answer,"[0.25641916934368825, 0.3301495098723367, 0.2177943178802045, 0.1956370029037704]",B
0,3,7,probe_model_answer,"[0.22921896685177223, 0.21451662341952232, 0.2998822727963942, 0.2563821369323113]",C
0,3,8,probe_model_answer,"[0.2315678967298445, 0.23844069816670013, 0.2832424236495443, 0.24674898145391086]",C
0,3,9,probe_model_answer,"[0.2184398073213718, 0.28104065362604685, 0.24201855608244904, 0.25850098297013235]",B
0,3,10,probe_model_answer,"[0.24298476502669364, 0.24456872782492037, 0.24800575791892235, 0.26444074922946353]",D
0,3,11,probe_model_answer,"[0.22243788691218738, 0.27312725162103474, 0.24076687893480356, 0.26366798253197443]",B
0,3,12,probe_model_answer,"[0.20762943345618812, 0.26962854456717855, 0.26553020481554657, 0.25721181716108676]",B
0,3,13,probe_model_answer,"[0.25400190367127273, 0.2711715720943903, 0.2637560378929065, 0.21107048634143066]",B
0,3,14,probe_model_answer,"[0.2795953048859799, 0.21758055507110405, 0.23967731640575105, 0.26314682363716513]",A
0,3,15,probe_model_answer,"[0.20639711902848645, 0.2517430592073543, 0.2521901207760237, 0.2896697009881355]",D
0,3,16,probe_model_answer,"[0.23207159700590144, 0.27448608353418186, 0.24951658512443992, 0.24392573433547673]",B
0,3,17,probe_model_answer,"[0.23855373935856114, 0.3136189732970274, 0.2176689888382333, 0.23015829850617792]",B
