question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
1,8,3,probe_model_answer_correct,"[0.4783815077720194, 0.5216184922279806]",1
1,8,4,probe_model_answer_correct,"[0.48516563235230575, 0.5148343676476942]",1
1,8,5,probe_model_answer_correct,"[0.5184296980546866, 0.48157030194531336]",0
1,8,6,probe_model_answer_correct,"[0.5835486575798798, 0.4164513424201202]",0
1,8,7,probe_model_answer_correct,"[0.6189793020103839, 0.381020697989616]",0
1,8,8,probe_model_answer_correct,"[0.5023923078921313, 0.49760769210786876]",0
1,8,9,probe_model_answer_correct,"[0.4748119851845079, 0.5251880148154922]",1
1,8,10,probe_model_answer_correct,"[0.39174617671427825, 0.6082538232857216]",1
1,8,11,probe_model_answer_correct,"[0.42648640789190545, 0.5735135921080946]",1
1,8,12,probe_model_answer_correct,"[0.4412331711367415, 0.5587668288632583]",1
1,8,13,probe_model_answer_correct,"[0.5417755837869171, 0.458224416213083]",0
1,8,14,probe_model_answer_correct,"[0.45045021498788257, 0.5495497850121175]",1
1,8,15,probe_model_answer_correct,"[0.4865720728556148, 0.5134279271443851]",1
1,8,16,probe_model_answer_correct,"[0.5906594800046477, 0.40934051999535215]",0
1,8,17,probe_model_answer_correct,"[0.4075480841423231, 0.5924519158576769]",1
1,8,18,probe_model_answer_correct,"[0.5229092945237851, 0.47709070547621485]",0
1,8,19,probe_model_answer_correct,"[0.4580902099507451, 0.5419097900492549]",1
1,8,20,probe_model_answer_correct,"[0.5025191475280216, 0.49748085247197843]",0
1,8,21,probe_model_answer_correct,"[0.45017910272628564, 0.5498208972737144]",1
1,8,22,probe_model_answer_correct,"[0.4926417228362006, 0.5073582771637993]",1
1,8,23,probe_model_answer_correct,"[0.4980544724306786, 0.5019455275693214]",1
1,8,24,probe_model_answer_correct,"[0.4373324983535891, 0.562667501646411]",1
1,8,25,probe_model_answer_correct,"[0.6070867198719491, 0.39291328012805105]",0
1,8,26,probe_model_answer_correct,"[0.5226984082387908, 0.47730159176120923]",0
1,8,27,probe_model_answer_correct,"[0.4911206537189141, 0.5088793462810858]",1
1,9,0,probe_model_answer_correct,"[0.5078959320915468, 0.4921040679084531]",0
1,9,1,probe_model_answer_correct,"[0.5427189347954503, 0.4572810652045496]",0
1,9,2,probe_model_answer_correct,"[0.5183075315216896, 0.4816924684783104]",0
1,9,3,probe_model_answer_correct,"[0.4763436354831827, 0.5236563645168173]",1
1,9,4,probe_model_answer_correct,"[0.48323270496219306, 0.5167672950378068]",1
1,9,5,probe_model_answer_correct,"[0.5319621552272887, 0.4680378447727111]",0
1,9,6,probe_model_answer_correct,"[0.48402693801711516, 0.5159730619828846]",1
1,9,7,probe_model_answer_correct,"[0.5306084921447046, 0.46939150785529543]",0
1,9,8,probe_model_answer_correct,"[0.41931733588980685, 0.5806826641101932]",1
1,9,9,probe_model_answer_correct,"[0.5059428566122, 0.4940571433878]",0
1,9,10,probe_model_answer_correct,"[0.5584120336915613, 0.44158796630843855]",0
1,9,11,probe_model_answer_correct,"[0.42621855776480927, 0.5737814422351908]",1
1,9,12,probe_model_answer_correct,"[0.47942915656917245, 0.5205708434308275]",1
1,9,13,probe_model_answer_correct,"[0.4524046380181659, 0.5475953619818342]",1
1,9,14,probe_model_answer_correct,"[0.46316214184552895, 0.5368378581544709]",1
1,9,15,probe_model_answer_correct,"[0.48305556501424063, 0.5169444349857593]",1
1,9,16,probe_model_answer_correct,"[0.5482834972288457, 0.45171650277115427]",0
1,9,17,probe_model_answer_correct,"[0.5354680338312124, 0.4645319661687875]",0
1,9,18,probe_model_answer_correct,"[0.5641252417279855, 0.43587475827201444]",0
1,9,19,probe_model_answer_correct,"[0.5508466971400778, 0.44915330285992217]",0
1,9,20,probe_model_answer_correct,"[0.5003955729132685, 0.4996044270867314]",0
1,9,21,probe_model_answer_correct,"[0.44808479294420617, 0.5519152070557937]",1
1,9,22,probe_model_answer_correct,"[0.5852314062719123, 0.4147685937280876]",0
1,9,23,probe_model_answer_correct,"[0.3941946181920153, 0.6058053818079848]",1
1,9,24,probe_model_answer_correct,"[0.5161948656589286, 0.4838051343410712]",0
1,9,25,probe_model_answer_correct,"[0.4454154346006912, 0.5545845653993088]",1
1,9,26,probe_model_answer_correct,"[0.5564019376520958, 0.44359806234790433]",0
1,9,27,probe_model_answer_correct,"[0.5743486146852637, 0.4256513853147361]",0
1,10,0,probe_model_answer_correct,"[0.4572857190507711, 0.5427142809492289]",1
1,10,1,probe_model_answer_correct,"[0.46552768533316297, 0.534472314666837]",1
1,10,2,probe_model_answer_correct,"[0.47440737030030616, 0.5255926296996938]",1
1,10,3,probe_model_answer_correct,"[0.5644053204036217, 0.43559467959637843]",0
1,10,4,probe_model_answer_correct,"[0.5605627297838393, 0.43943727021616086]",0
1,10,5,probe_model_answer_correct,"[0.4846591382816506, 0.5153408617183495]",1
1,10,6,probe_model_answer_correct,"[0.4693569342768869, 0.5306430657231131]",1
1,10,7,probe_model_answer_correct,"[0.5556139137372174, 0.44438608626278253]",0
1,10,8,probe_model_answer_correct,"[0.5227520917225625, 0.4772479082774376]",0
1,10,9,probe_model_answer_correct,"[0.519705153538803, 0.4802948464611972]",0
1,10,10,probe_model_answer_correct,"[0.5003829289462288, 0.49961707105377134]",0
1,10,11,probe_model_answer_correct,"[0.47652776590359297, 0.5234722340964071]",1
1,10,12,probe_model_answer_correct,"[0.5385458736425293, 0.46145412635747074]",0
1,10,13,probe_model_answer_correct,"[0.4615823326630072, 0.5384176673369927]",1
1,10,14,probe_model_answer_correct,"[0.5323063668804237, 0.46769363311957635]",0
1,10,15,probe_model_answer_correct,"[0.5207629432597395, 0.4792370567402605]",0
1,10,16,probe_model_answer_correct,"[0.47538951360420856, 0.5246104863957916]",1
1,10,17,probe_model_answer_correct,"[0.5884438473269842, 0.41155615267301576]",0
1,10,18,probe_model_answer_correct,"[0.5086103362250877, 0.49138966377491244]",0
1,10,19,probe_model_answer_correct,"[0.522152591989168, 0.477847408010832]",0
1,10,20,probe_model_answer_correct,"[0.48688459539766304, 0.5131154046023368]",1
1,10,21,probe_model_answer_correct,"[0.49012393227962137, 0.5098760677203789]",1
1,10,22,probe_model_answer_correct,"[0.511452626739991, 0.4885473732600091]",0
1,10,23,probe_model_answer_correct,"[0.4773263200236895, 0.5226736799763106]",1
1,10,24,probe_model_answer_correct,"[0.4304908320177468, 0.5695091679822534]",1
1,10,25,probe_model_answer_correct,"[0.34668711145502507, 0.653312888544975]",1
1,10,26,probe_model_answer_correct,"[0.5378452565391525, 0.46215474346084734]",0
1,10,27,probe_model_answer_correct,"[0.5015382865343908, 0.4984617134656093]",0
1,11,0,probe_model_answer_correct,"[0.5905990199106159, 0.40940098008938425]",0
1,11,1,probe_model_answer_correct,"[0.5785636930338446, 0.42143630696615547]",0
1,11,2,probe_model_answer_correct,"[0.5057070932251685, 0.4942929067748316]",0
1,11,3,probe_model_answer_correct,"[0.48975161765784253, 0.5102483823421574]",1
1,11,4,probe_model_answer_correct,"[0.4823259968439422, 0.5176740031560578]",1
1,11,5,probe_model_answer_correct,"[0.49165166038807373, 0.5083483396119263]",1
1,11,6,probe_model_answer_correct,"[0.5537122478003951, 0.4462877521996051]",0
1,11,7,probe_model_answer_correct,"[0.5265568901945067, 0.4734431098054934]",0
1,11,8,probe_model_answer_correct,"[0.4571935481455198, 0.5428064518544802]",1
1,11,9,probe_model_answer_correct,"[0.4695515608386627, 0.5304484391613374]",1
1,11,10,probe_model_answer_correct,"[0.5264977251627219, 0.4735022748372782]",0
1,11,11,probe_model_answer_correct,"[0.4887835857588863, 0.5112164142411135]",1
1,11,12,probe_model_answer_correct,"[0.4773229605933214, 0.5226770394066786]",1
1,11,13,probe_model_answer_correct,"[0.5597663338537199, 0.44023366614627996]",0
1,11,14,probe_model_answer_correct,"[0.47730254168802994, 0.52269745831197]",1
1,11,15,probe_model_answer_correct,"[0.531807067189964, 0.46819293281003604]",0
1,11,16,probe_model_answer_correct,"[0.454569760330018, 0.5454302396699819]",1
1,11,17,probe_model_answer_correct,"[0.46072220045687146, 0.5392777995431284]",1
1,11,18,probe_model_answer_correct,"[0.508161703749202, 0.49183829625079795]",0
1,11,19,probe_model_answer_correct,"[0.5379390826436097, 0.46206091735639027]",0
1,11,20,probe_model_answer_correct,"[0.47908747691927744, 0.5209125230807223]",1
1,11,21,probe_model_answer_correct,"[0.4789535176353534, 0.5210464823646467]",1
1,11,22,probe_model_answer_correct,"[0.5062707771072127, 0.4937292228927872]",0
1,11,23,probe_model_answer_correct,"[0.5395016403202233, 0.4604983596797767]",0
1,11,24,probe_model_answer_correct,"[0.4878774634864571, 0.512122536513543]",1
1,11,25,probe_model_answer_correct,"[0.5443159178296014, 0.4556840821703986]",0
1,11,26,probe_model_answer_correct,"[0.48407052042056253, 0.5159294795794377]",1
1,11,27,probe_model_answer_correct,"[0.4262379545484537, 0.5737620454515462]",1
1,12,0,probe_model_answer_correct,"[0.5239328508207727, 0.4760671491792275]",0
1,12,1,probe_model_answer_correct,"[0.47558193695015455, 0.5244180630498455]",1
1,12,2,probe_model_answer_correct,"[0.43868297784766064, 0.5613170221523396]",1
1,12,3,probe_model_answer_correct,"[0.4757836613358355, 0.5242163386641645]",1
1,12,4,probe_model_answer_correct,"[0.4537102514189341, 0.5462897485810657]",1
