question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
2,2,22,probe_model_answer_correct,"[0.499291974467006, 0.5007080255329939]",1
2,2,23,probe_model_answer_correct,"[0.549949155289921, 0.4500508447100787]",0
2,2,24,probe_model_answer_correct,"[0.5115020852541539, 0.48849791474584614]",0
2,2,25,probe_model_answer_correct,"[0.5228437559795452, 0.47715624402045487]",0
2,2,26,probe_model_answer_correct,"[0.49302610217605125, 0.5069738978239486]",1
2,2,27,probe_model_answer_correct,"[0.49511034183872304, 0.504889658161277]",1
2,3,0,probe_model_answer_correct,"[0.48024543183055274, 0.5197545681694472]",1
2,3,1,probe_model_answer_correct,"[0.5226955870684968, 0.4773044129315032]",0
2,3,2,probe_model_answer_correct,"[0.3819858989342724, 0.6180141010657276]",1
2,3,3,probe_model_answer_correct,"[0.49934607521863744, 0.5006539247813626]",1
2,3,4,probe_model_answer_correct,"[0.47921195082289886, 0.5207880491771013]",1
2,3,5,probe_model_answer_correct,"[0.5647375127364868, 0.43526248726351335]",0
2,3,6,probe_model_answer_correct,"[0.4639808264755667, 0.5360191735244333]",1
2,3,7,probe_model_answer_correct,"[0.46964816897620687, 0.5303518310237931]",1
2,3,8,probe_model_answer_correct,"[0.5494877917804591, 0.45051220821954097]",0
2,3,9,probe_model_answer_correct,"[0.5182434696276205, 0.4817565303723797]",0
2,3,10,probe_model_answer_correct,"[0.5341920149946049, 0.46580798500539516]",0
2,3,11,probe_model_answer_correct,"[0.46344914915201985, 0.5365508508479802]",1
2,3,12,probe_model_answer_correct,"[0.5901116835043674, 0.4098883164956327]",0
2,3,13,probe_model_answer_correct,"[0.5006491537890349, 0.49935084621096515]",0
2,3,14,probe_model_answer_correct,"[0.5197083983143516, 0.48029160168564855]",0
2,3,15,probe_model_answer_correct,"[0.44270397950419116, 0.5572960204958087]",1
2,3,16,probe_model_answer_correct,"[0.49624558718410067, 0.5037544128158994]",1
2,3,17,probe_model_answer_correct,"[0.39871545219439597, 0.601284547805604]",1
2,3,18,probe_model_answer_correct,"[0.5117684479921213, 0.4882315520078787]",0
2,3,19,probe_model_answer_correct,"[0.4684580995652252, 0.5315419004347747]",1
2,3,20,probe_model_answer_correct,"[0.45715610228788217, 0.5428438977121178]",1
2,3,21,probe_model_answer_correct,"[0.4931620560071234, 0.5068379439928766]",1
2,3,22,probe_model_answer_correct,"[0.5692684029498073, 0.4307315970501926]",0
2,3,23,probe_model_answer_correct,"[0.46860449801574683, 0.5313955019842531]",1
2,3,24,probe_model_answer_correct,"[0.4810065532224828, 0.5189934467775174]",1
2,3,25,probe_model_answer_correct,"[0.6076915569745108, 0.39230844302548923]",0
2,3,26,probe_model_answer_correct,"[0.5774826036837432, 0.42251739631625673]",0
2,3,27,probe_model_answer_correct,"[0.4373366181954995, 0.5626633818045006]",1
2,4,0,probe_model_answer_correct,"[0.5034245909964303, 0.4965754090035696]",0
2,4,1,probe_model_answer_correct,"[0.5034590132005715, 0.4965409867994286]",0
2,4,2,probe_model_answer_correct,"[0.48053556142323467, 0.5194644385767653]",1
2,4,3,probe_model_answer_correct,"[0.4972355333102184, 0.5027644666897816]",1
2,4,4,probe_model_answer_correct,"[0.4869134463231552, 0.5130865536768447]",1
2,4,5,probe_model_answer_correct,"[0.5013968309162284, 0.49860316908377156]",0
2,4,6,probe_model_answer_correct,"[0.46818076848267326, 0.5318192315173267]",1
2,4,7,probe_model_answer_correct,"[0.47552513324522505, 0.5244748667547748]",1
2,4,8,probe_model_answer_correct,"[0.47059913062802583, 0.5294008693719742]",1
2,4,9,probe_model_answer_correct,"[0.48173311860739126, 0.5182668813926088]",1
2,4,10,probe_model_answer_correct,"[0.502654396805351, 0.49734560319464893]",0
2,4,11,probe_model_answer_correct,"[0.5020867446000055, 0.49791325539999454]",0
2,4,12,probe_model_answer_correct,"[0.510419400525771, 0.489580599474229]",0
2,4,13,probe_model_answer_correct,"[0.4785050256800076, 0.5214949743199927]",1
2,4,14,probe_model_answer_correct,"[0.537766240382891, 0.46223375961710916]",0
2,4,15,probe_model_answer_correct,"[0.5168529929280907, 0.4831470070719094]",0
2,4,16,probe_model_answer_correct,"[0.45347662783907844, 0.5465233721609217]",1
2,4,17,probe_model_answer_correct,"[0.4901131041333978, 0.5098868958666022]",1
2,4,18,probe_model_answer_correct,"[0.4866058379195552, 0.5133941620804449]",1
2,4,19,probe_model_answer_correct,"[0.4731078996829077, 0.5268921003170924]",1
2,4,20,probe_model_answer_correct,"[0.5344348129144748, 0.4655651870855253]",0
2,4,21,probe_model_answer_correct,"[0.4889262236001843, 0.5110737763998157]",1
2,4,22,probe_model_answer_correct,"[0.5341917198927677, 0.4658082801072323]",0
2,4,23,probe_model_answer_correct,"[0.4804954518292837, 0.5195045481707162]",1
2,4,24,probe_model_answer_correct,"[0.4746567951727688, 0.5253432048272312]",1
2,4,25,probe_model_answer_correct,"[0.4427037238791145, 0.5572962761208856]",1
2,4,26,probe_model_answer_correct,"[0.46369050438806725, 0.5363094956119326]",1
2,4,27,probe_model_answer_correct,"[0.5103755140097151, 0.4896244859902848]",0
2,5,0,probe_model_answer_correct,"[0.514439132145394, 0.48556086785460595]",0
2,5,1,probe_model_answer_correct,"[0.5497443189736576, 0.45025568102634217]",0
2,5,2,probe_model_answer_correct,"[0.5308258601465029, 0.46917413985349704]",0
2,5,3,probe_model_answer_correct,"[0.5103749222662312, 0.4896250777337689]",0
2,5,4,probe_model_answer_correct,"[0.5080109127508662, 0.49198908724913387]",0
2,5,5,probe_model_answer_correct,"[0.47994727428745204, 0.5200527257125479]",1
2,5,6,probe_model_answer_correct,"[0.5101384328064251, 0.489861567193575]",0
2,5,7,probe_model_answer_correct,"[0.4870053249023417, 0.5129946750976584]",1
2,5,8,probe_model_answer_correct,"[0.46714711050622926, 0.532852889493771]",1
2,5,9,probe_model_answer_correct,"[0.5113471540025155, 0.48865284599748443]",0
2,5,10,probe_model_answer_correct,"[0.5207263159243104, 0.4792736840756895]",0
2,5,11,probe_model_answer_correct,"[0.4712802740117205, 0.5287197259882795]",1
2,5,12,probe_model_answer_correct,"[0.49754323667976746, 0.5024567633202326]",1
2,5,13,probe_model_answer_correct,"[0.48495193323898483, 0.5150480667610152]",1
2,5,14,probe_model_answer_correct,"[0.49524824577848653, 0.5047517542215135]",1
2,5,15,probe_model_answer_correct,"[0.5551101315790425, 0.44488986842095735]",0
2,5,16,probe_model_answer_correct,"[0.5121394253263896, 0.48786057467361027]",0
2,5,17,probe_model_answer_correct,"[0.4661017320997418, 0.5338982679002581]",1
2,5,18,probe_model_answer_correct,"[0.4701025030294949, 0.529897496970505]",1
2,5,19,probe_model_answer_correct,"[0.5005325158091466, 0.49946748419085335]",0
2,5,20,probe_model_answer_correct,"[0.5603467095189677, 0.4396532904810325]",0
2,5,21,probe_model_answer_correct,"[0.4689096088922084, 0.5310903911077917]",1
2,5,22,probe_model_answer_correct,"[0.49078178711805526, 0.5092182128819448]",1
2,5,23,probe_model_answer_correct,"[0.5118941771536184, 0.48810582284638154]",0
2,5,24,probe_model_answer_correct,"[0.4565830998015422, 0.5434169001984578]",1
2,5,25,probe_model_answer_correct,"[0.5029898693826813, 0.4970101306173187]",0
2,5,26,probe_model_answer_correct,"[0.436123332627152, 0.5638766673728483]",1
2,5,27,probe_model_answer_correct,"[0.511229900125733, 0.4887700998742671]",0
2,6,0,probe_model_answer_correct,"[0.48636060200896275, 0.5136393979910373]",1
2,6,1,probe_model_answer_correct,"[0.516140182917579, 0.48385981708242104]",0
2,6,2,probe_model_answer_correct,"[0.5120243912289844, 0.4879756087710158]",0
2,6,3,probe_model_answer_correct,"[0.48689612042198555, 0.5131038795780144]",1
2,6,4,probe_model_answer_correct,"[0.4671504271329947, 0.5328495728670052]",1
2,6,5,probe_model_answer_correct,"[0.5268440122102425, 0.4731559877897575]",0
2,6,6,probe_model_answer_correct,"[0.4896600483295061, 0.510339951670494]",1
2,6,7,probe_model_answer_correct,"[0.4831153196528115, 0.5168846803471887]",1
2,6,8,probe_model_answer_correct,"[0.48881485748280884, 0.511185142517191]",1
2,6,9,probe_model_answer_correct,"[0.4624719461171003, 0.5375280538828999]",1
2,6,10,probe_model_answer_correct,"[0.5306308969842151, 0.469369103015785]",0
2,6,11,probe_model_answer_correct,"[0.5524390889111976, 0.4475609110888024]",0
2,6,12,probe_model_answer_correct,"[0.4743348055576825, 0.5256651944423175]",1
2,6,13,probe_model_answer_correct,"[0.546908907835282, 0.4530910921647178]",0
2,6,14,probe_model_answer_correct,"[0.4545872665985386, 0.5454127334014616]",1
2,6,15,probe_model_answer_correct,"[0.48771353128420125, 0.5122864687157987]",1
2,6,16,probe_model_answer_correct,"[0.5049251234880224, 0.4950748765119777]",0
2,6,17,probe_model_answer_correct,"[0.5224018377986183, 0.4775981622013819]",0
2,6,18,probe_model_answer_correct,"[0.5321054608263817, 0.4678945391736182]",0
2,6,19,probe_model_answer_correct,"[0.4572308622406279, 0.542769137759372]",1
2,6,20,probe_model_answer_correct,"[0.5403350674327948, 0.45966493256720525]",0
2,6,21,probe_model_answer_correct,"[0.4723068927517934, 0.5276931072482065]",1
2,6,22,probe_model_answer_correct,"[0.5532450510598602, 0.4467549489401397]",0
2,6,23,probe_model_answer_correct,"[0.4913663081191351, 0.5086336918808648]",1
2,6,24,probe_model_answer_correct,"[0.4774017426735299, 0.5225982573264703]",1
2,6,25,probe_model_answer_correct,"[0.4720440368000138, 0.5279559631999863]",1
2,6,26,probe_model_answer_correct,"[0.480568092007539, 0.5194319079924612]",1
2,6,27,probe_model_answer_correct,"[0.48659420972893674, 0.5134057902710631]",1
2,7,0,probe_model_answer_correct,"[0.46801654850868785, 0.5319834514913121]",1
2,7,1,probe_model_answer_correct,"[0.5110736429409007, 0.4889263570590992]",0
2,7,2,probe_model_answer_correct,"[0.5034377432085043, 0.49656225679149585]",0
2,7,3,probe_model_answer_correct,"[0.5021128413248106, 0.4978871586751894]",0
2,7,4,probe_model_answer_correct,"[0.48980007092702993, 0.5101999290729703]",1
2,7,5,probe_model_answer_correct,"[0.5477316098371703, 0.4522683901628297]",0
2,7,6,probe_model_answer_correct,"[0.524294008736625, 0.4757059912633749]",0
2,7,7,probe_model_answer_correct,"[0.4942215380055776, 0.5057784619944223]",1
2,7,8,probe_model_answer_correct,"[0.5248104100530324, 0.4751895899469674]",0
2,7,9,probe_model_answer_correct,"[0.45326641443442356, 0.5467335855655765]",1
2,7,10,probe_model_answer_correct,"[0.5380979387829401, 0.46190206121705984]",0
2,7,11,probe_model_answer_correct,"[0.45979272768414764, 0.5402072723158524]",1
2,7,12,probe_model_answer_correct,"[0.5673230486849916, 0.4326769513150085]",0
2,7,13,probe_model_answer_correct,"[0.539211329313339, 0.4607886706866611]",0
2,7,14,probe_model_answer_correct,"[0.5003212065946014, 0.4996787934053986]",0
2,7,15,probe_model_answer_correct,"[0.46067033020603515, 0.5393296697939648]",1
2,7,16,probe_model_answer_correct,"[0.5685305218141922, 0.4314694781858078]",0
2,7,17,probe_model_answer_correct,"[0.5000037396850071, 0.4999962603149928]",0
2,7,18,probe_model_answer_correct,"[0.5185517937615636, 0.4814482062384365]",0
2,7,19,probe_model_answer_correct,"[0.5142334601386623, 0.48576653986133767]",0
2,7,20,probe_model_answer_correct,"[0.5588265069175768, 0.4411734930824228]",0
2,7,21,probe_model_answer_correct,"[0.5156184756936004, 0.4843815243063994]",0
2,7,22,probe_model_answer_correct,"[0.5617189696192243, 0.4382810303807758]",0
2,7,23,probe_model_answer_correct,"[0.47222440365101387, 0.527775596348986]",1
2,7,24,probe_model_answer_correct,"[0.45303852458699545, 0.5469614754130048]",1
2,7,25,probe_model_answer_correct,"[0.4843204275428575, 0.5156795724571422]",1
2,7,26,probe_model_answer_correct,"[0.46812447587169076, 0.5318755241283093]",1
2,7,27,probe_model_answer_correct,"[0.5351225957761173, 0.4648774042238826]",0
2,8,0,probe_model_answer_correct,"[0.5075105216485377, 0.49248947835146234]",0
2,8,1,probe_model_answer_correct,"[0.523919503976622, 0.47608049602337804]",0
2,8,2,probe_model_answer_correct,"[0.4350118947781842, 0.5649881052218158]",1
2,8,3,probe_model_answer_correct,"[0.47896766138916913, 0.521032338610831]",1
2,8,4,probe_model_answer_correct,"[0.5051809520323032, 0.4948190479676967]",0
2,8,5,probe_model_answer_correct,"[0.46203219690361413, 0.5379678030963858]",1
2,8,6,probe_model_answer_correct,"[0.44598377087918234, 0.5540162291208178]",1
2,8,7,probe_model_answer_correct,"[0.5316450259130611, 0.468354974086939]",0
2,8,8,probe_model_answer_correct,"[0.4597338184712943, 0.5402661815287054]",1
2,8,9,probe_model_answer_correct,"[0.46040483395091925, 0.5395951660490809]",1
2,8,10,probe_model_answer_correct,"[0.5646624994133066, 0.43533750058669346]",0
2,8,11,probe_model_answer_correct,"[0.5267749458117221, 0.47322505418827787]",0
2,8,12,probe_model_answer_correct,"[0.5261158224389667, 0.47388417756103324]",0
2,8,13,probe_model_answer_correct,"[0.5163600487359393, 0.4836399512640606]",0
2,8,14,probe_model_answer_correct,"[0.48394693531812205, 0.5160530646818778]",1
2,8,15,probe_model_answer_correct,"[0.5332293821066011, 0.46677061789339896]",0
2,8,16,probe_model_answer_correct,"[0.49668340200203964, 0.5033165979979605]",1
2,8,17,probe_model_answer_correct,"[0.4892933344226922, 0.5107066655773078]",1
2,8,18,probe_model_answer_correct,"[0.5208678951230507, 0.4791321048769493]",0
2,8,19,probe_model_answer_correct,"[0.47192264792622446, 0.5280773520737756]",1
2,8,20,probe_model_answer_correct,"[0.48441688057016513, 0.5155831194298348]",1
2,8,21,probe_model_answer_correct,"[0.45943930056249926, 0.540560699437501]",1
2,8,22,probe_model_answer_correct,"[0.5591766735605083, 0.4408233264394918]",0
2,8,23,probe_model_answer_correct,"[0.500251860708932, 0.4997481392910679]",0
2,8,24,probe_model_answer_correct,"[0.4911147034877695, 0.5088852965122304]",1
2,8,25,probe_model_answer_correct,"[0.49265044628394244, 0.5073495537160576]",1
2,8,26,probe_model_answer_correct,"[0.41634635474056575, 0.5836536452594342]",1
2,8,27,probe_model_answer_correct,"[0.43363002100087916, 0.5663699789991208]",1
2,9,0,probe_model_answer_correct,"[0.5105742823242454, 0.4894257176757544]",0
2,9,1,probe_model_answer_correct,"[0.5180785369048876, 0.48192146309511236]",0
2,9,2,probe_model_answer_correct,"[0.5560443041954518, 0.44395569580454824]",0
2,9,3,probe_model_answer_correct,"[0.5105449526726076, 0.48945504732739253]",0
2,9,4,probe_model_answer_correct,"[0.5002360609112987, 0.49976393908870137]",0
2,9,5,probe_model_answer_correct,"[0.5017727613845573, 0.4982272386154426]",0
2,9,6,probe_model_answer_correct,"[0.5068142116662335, 0.49318578833376636]",0
2,9,7,probe_model_answer_correct,"[0.45478523086207545, 0.5452147691379244]",1
2,9,8,probe_model_answer_correct,"[0.5020196563215993, 0.4979803436784007]",0
2,9,9,probe_model_answer_correct,"[0.4690182674883375, 0.5309817325116625]",1
2,9,10,probe_model_answer_correct,"[0.4653949138101778, 0.5346050861898223]",1
2,9,11,probe_model_answer_correct,"[0.48854036419294006, 0.51145963580706]",1
2,9,12,probe_model_answer_correct,"[0.44520785430790893, 0.554792145692091]",1
2,9,13,probe_model_answer_correct,"[0.4526467833175532, 0.547353216682447]",1
2,9,14,probe_model_answer_correct,"[0.5032888783161689, 0.49671112168383114]",0
2,9,15,probe_model_answer_correct,"[0.5856797974979195, 0.4143202025020804]",0
2,9,16,probe_model_answer_correct,"[0.4856524020044131, 0.5143475979955868]",1
2,9,17,probe_model_answer_correct,"[0.505877033848946, 0.494122966151054]",0
2,9,18,probe_model_answer_correct,"[0.5319800595186186, 0.46801994048138135]",0
2,9,19,probe_model_answer_correct,"[0.49595942212250677, 0.5040405778774931]",1
2,9,20,probe_model_answer_correct,"[0.4171783380226307, 0.5828216619773693]",1
2,9,21,probe_model_answer_correct,"[0.47473846863743013, 0.5252615313625699]",1
2,9,22,probe_model_answer_correct,"[0.4773107328613184, 0.5226892671386817]",1
2,9,23,probe_model_answer_correct,"[0.44001750286400576, 0.5599824971359941]",1
2,9,24,probe_model_answer_correct,"[0.4653441565893948, 0.5346558434106051]",1
2,9,25,probe_model_answer_correct,"[0.4959687484228735, 0.5040312515771265]",1
2,9,26,probe_model_answer_correct,"[0.4682109197221746, 0.5317890802778253]",1
2,9,27,probe_model_answer_correct,"[0.5443953830404187, 0.45560461695958127]",0
2,10,0,probe_model_answer_correct,"[0.44776068143412623, 0.5522393185658738]",1
2,10,1,probe_model_answer_correct,"[0.5172152226124211, 0.482784777387579]",0
2,10,2,probe_model_answer_correct,"[0.5204025909920511, 0.47959740900794906]",0
2,10,3,probe_model_answer_correct,"[0.5226795690333355, 0.47732043096666454]",0
2,10,4,probe_model_answer_correct,"[0.45910729267762385, 0.5408927073223762]",1
2,10,5,probe_model_answer_correct,"[0.517655943983069, 0.4823440560169311]",0
2,10,6,probe_model_answer_correct,"[0.5446496307791001, 0.45535036922089994]",0
2,10,7,probe_model_answer_correct,"[0.538874115931105, 0.4611258840688949]",0
2,10,8,probe_model_answer_correct,"[0.42712169271867995, 0.5728783072813204]",1
2,10,9,probe_model_answer_correct,"[0.5124619424994741, 0.48753805750052587]",0
2,10,10,probe_model_answer_correct,"[0.4476015747650131, 0.552398425234987]",1
2,10,11,probe_model_answer_correct,"[0.47879904886790525, 0.5212009511320949]",1
2,10,12,probe_model_answer_correct,"[0.4977533252113354, 0.5022466747886645]",1
2,10,13,probe_model_answer_correct,"[0.49239343118144874, 0.5076065688185512]",1
2,10,14,probe_model_answer_correct,"[0.4835646572370769, 0.5164353427629227]",1
2,10,15,probe_model_answer_correct,"[0.4886803915307661, 0.5113196084692339]",1
2,10,16,probe_model_answer_correct,"[0.5099897428298439, 0.4900102571701562]",0
2,10,17,probe_model_answer_correct,"[0.5164042621114675, 0.48359573788853244]",0
2,10,18,probe_model_answer_correct,"[0.4398839619764383, 0.5601160380235619]",1
2,10,19,probe_model_answer_correct,"[0.4553837697496726, 0.5446162302503273]",1
2,10,20,probe_model_answer_correct,"[0.4820696464953663, 0.5179303535046338]",1
2,10,21,probe_model_answer_correct,"[0.4556533237372524, 0.5443466762627475]",1
2,10,22,probe_model_answer_correct,"[0.4986698781311677, 0.5013301218688323]",1
2,10,23,probe_model_answer_correct,"[0.4850558366127702, 0.5149441633872298]",1
2,10,24,probe_model_answer_correct,"[0.5672017804876728, 0.43279821951232716]",0
2,10,25,probe_model_answer_correct,"[0.5696850290683638, 0.4303149709316363]",0
2,10,26,probe_model_answer_correct,"[0.5655056301614396, 0.4344943698385603]",0
2,10,27,probe_model_answer_correct,"[0.4689822427206374, 0.5310177572793625]",1
2,11,0,probe_model_answer_correct,"[0.5133766815567217, 0.4866233184432784]",0
2,11,1,probe_model_answer_correct,"[0.5381539698787526, 0.4618460301212474]",0
2,11,2,probe_model_answer_correct,"[0.5726972599393414, 0.4273027400606587]",0
2,11,3,probe_model_answer_correct,"[0.4739484818020575, 0.5260515181979425]",1
2,11,4,probe_model_answer_correct,"[0.507036061842162, 0.4929639381578379]",0
2,11,5,probe_model_answer_correct,"[0.5205850909171525, 0.4794149090828475]",0
2,11,6,probe_model_answer_correct,"[0.5158901148717194, 0.48410988512828046]",0
2,11,7,probe_model_answer_correct,"[0.5189886253032497, 0.48101137469675026]",0
2,11,8,probe_model_answer_correct,"[0.5150361615095558, 0.4849638384904442]",0
2,11,9,probe_model_answer_correct,"[0.4935915991814177, 0.5064084008185823]",1
2,11,10,probe_model_answer_correct,"[0.5221587132580198, 0.47784128674198023]",0
2,11,11,probe_model_answer_correct,"[0.531023975896612, 0.46897602410338796]",0
2,11,12,probe_model_answer_correct,"[0.5322621211559779, 0.46773787884402185]",0
2,11,13,probe_model_answer_correct,"[0.48358443070914625, 0.5164155692908537]",1
2,11,14,probe_model_answer_correct,"[0.4557909441073522, 0.5442090558926478]",1
2,11,15,probe_model_answer_correct,"[0.5284777473550443, 0.4715222526449557]",0
2,11,16,probe_model_answer_correct,"[0.5331874293292841, 0.46681257067071563]",0
2,11,17,probe_model_answer_correct,"[0.4526365319889497, 0.5473634680110501]",1
2,11,18,probe_model_answer_correct,"[0.4887245942107415, 0.5112754057892586]",1
2,11,19,probe_model_answer_correct,"[0.4968869709130772, 0.5031130290869227]",1
2,11,20,probe_model_answer_correct,"[0.5063028899933933, 0.49369711000660677]",0
2,11,21,probe_model_answer_correct,"[0.5093358647082697, 0.49066413529173036]",0
2,11,22,probe_model_answer_correct,"[0.4686602167757193, 0.5313397832242807]",1
2,11,23,probe_model_answer_correct,"[0.4474474878392381, 0.552552512160762]",1
2,11,24,probe_model_answer_correct,"[0.5417476487416745, 0.4582523512583253]",0
2,11,25,probe_model_answer_correct,"[0.43039288624113553, 0.5696071137588643]",1
2,11,26,probe_model_answer_correct,"[0.4781079982132024, 0.5218920017867976]",1
2,11,27,probe_model_answer_correct,"[0.45979463981183744, 0.5402053601881628]",1
2,12,0,probe_model_answer_correct,"[0.5042844238206161, 0.4957155761793839]",0
2,12,1,probe_model_answer_correct,"[0.4645855691414916, 0.5354144308585086]",1
2,12,2,probe_model_answer_correct,"[0.4642389091065574, 0.5357610908934426]",1
2,12,3,probe_model_answer_correct,"[0.48426921843399384, 0.5157307815660062]",1
2,12,4,probe_model_answer_correct,"[0.47282160512207083, 0.5271783948779293]",1
