question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
4,2,16,probe_model_answer_correct,"[0.49919951007810554, 0.5008004899218945]",1
4,2,17,probe_model_answer_correct,"[0.5188248966353686, 0.4811751033646316]",0
4,2,18,probe_model_answer_correct,"[0.5186481643317901, 0.48135183566821]",0
4,2,19,probe_model_answer_correct,"[0.5007209493314079, 0.4992790506685922]",0
4,2,20,probe_model_answer_correct,"[0.505977174236144, 0.4940228257638559]",0
4,2,21,probe_model_answer_correct,"[0.5093119131566565, 0.4906880868433434]",0
4,2,22,probe_model_answer_correct,"[0.5176845473999055, 0.48231545260009445]",0
4,2,23,probe_model_answer_correct,"[0.55426630064403, 0.4457336993559698]",0
4,2,24,probe_model_answer_correct,"[0.5119929603095319, 0.48800703969046816]",0
4,2,25,probe_model_answer_correct,"[0.4430795166480823, 0.5569204833519177]",1
4,2,26,probe_model_answer_correct,"[0.4304337665702347, 0.5695662334297653]",1
4,2,27,probe_model_answer_correct,"[0.4832463212592008, 0.5167536787407991]",1
4,3,0,probe_model_answer_correct,"[0.5148919042009522, 0.4851080957990476]",0
4,3,1,probe_model_answer_correct,"[0.4908445414999604, 0.5091554585000396]",1
4,3,2,probe_model_answer_correct,"[0.5218579101628823, 0.47814208983711776]",0
4,3,3,probe_model_answer_correct,"[0.4834196442947947, 0.5165803557052052]",1
4,3,4,probe_model_answer_correct,"[0.505215686221179, 0.494784313778821]",0
4,3,5,probe_model_answer_correct,"[0.49248061415064104, 0.507519385849359]",1
4,3,6,probe_model_answer_correct,"[0.45982833819724855, 0.5401716618027514]",1
4,3,7,probe_model_answer_correct,"[0.49185286257603006, 0.5081471374239699]",1
4,3,8,probe_model_answer_correct,"[0.4975173038383534, 0.5024826961616465]",1
4,3,9,probe_model_answer_correct,"[0.5013380995379993, 0.49866190046200093]",0
4,3,10,probe_model_answer_correct,"[0.5042720289416519, 0.4957279710583482]",0
4,3,11,probe_model_answer_correct,"[0.45548585785549484, 0.544514142144505]",1
4,3,12,probe_model_answer_correct,"[0.4918863399687948, 0.5081136600312052]",1
4,3,13,probe_model_answer_correct,"[0.48960986027865305, 0.510390139721347]",1
4,3,14,probe_model_answer_correct,"[0.45825077568444833, 0.5417492243155515]",1
4,3,15,probe_model_answer_correct,"[0.5297596317609093, 0.4702403682390905]",0
4,3,16,probe_model_answer_correct,"[0.5560658802252172, 0.44393411977478275]",0
4,3,17,probe_model_answer_correct,"[0.4673922371667543, 0.5326077628332454]",1
4,3,18,probe_model_answer_correct,"[0.4552563224225483, 0.5447436775774517]",1
4,3,19,probe_model_answer_correct,"[0.5374908287362111, 0.4625091712637889]",0
4,3,20,probe_model_answer_correct,"[0.5032846628121446, 0.4967153371878553]",0
4,3,21,probe_model_answer_correct,"[0.5231211893000324, 0.4768788106999675]",0
4,3,22,probe_model_answer_correct,"[0.47481905937139013, 0.5251809406286099]",1
4,3,23,probe_model_answer_correct,"[0.5638964407736062, 0.4361035592263938]",0
4,3,24,probe_model_answer_correct,"[0.48046509370771695, 0.5195349062922829]",1
4,3,25,probe_model_answer_correct,"[0.5290271397485087, 0.4709728602514914]",0
4,3,26,probe_model_answer_correct,"[0.4750174336454594, 0.5249825663545402]",1
4,3,27,probe_model_answer_correct,"[0.5361696475417858, 0.46383035245821447]",0
4,4,0,probe_model_answer_correct,"[0.5093600965872747, 0.49063990341272545]",0
4,4,1,probe_model_answer_correct,"[0.4944775884962613, 0.5055224115037388]",1
4,4,2,probe_model_answer_correct,"[0.5151675350080018, 0.48483246499199817]",0
4,4,3,probe_model_answer_correct,"[0.525224554825381, 0.474775445174619]",0
4,4,4,probe_model_answer_correct,"[0.46104951469646005, 0.53895048530354]",1
4,4,5,probe_model_answer_correct,"[0.5055646193335616, 0.4944353806664384]",0
4,4,6,probe_model_answer_correct,"[0.46640183994335066, 0.5335981600566494]",1
4,4,7,probe_model_answer_correct,"[0.45909527791212495, 0.540904722087875]",1
4,4,8,probe_model_answer_correct,"[0.5173351194687161, 0.48266488053128376]",0
4,4,9,probe_model_answer_correct,"[0.48583295035943125, 0.5141670496405688]",1
4,4,10,probe_model_answer_correct,"[0.4756551609948616, 0.5243448390051384]",1
4,4,11,probe_model_answer_correct,"[0.49189511333282326, 0.5081048866671768]",1
4,4,12,probe_model_answer_correct,"[0.4971403839053019, 0.5028596160946979]",1
4,4,13,probe_model_answer_correct,"[0.48902829602162606, 0.510971703978374]",1
4,4,14,probe_model_answer_correct,"[0.5176952504139094, 0.4823047495860907]",0
4,4,15,probe_model_answer_correct,"[0.5091844758520491, 0.4908155241479508]",0
4,4,16,probe_model_answer_correct,"[0.5284448338953694, 0.47155516610463066]",0
4,4,17,probe_model_answer_correct,"[0.5405239439632326, 0.45947605603676756]",0
4,4,18,probe_model_answer_correct,"[0.46051375083004076, 0.5394862491699594]",1
4,4,19,probe_model_answer_correct,"[0.5409410165421594, 0.4590589834578404]",0
4,4,20,probe_model_answer_correct,"[0.542234953837649, 0.45776504616235125]",0
4,4,21,probe_model_answer_correct,"[0.48275433725757627, 0.5172456627424237]",1
4,4,22,probe_model_answer_correct,"[0.439209014483693, 0.5607909855163068]",1
4,4,23,probe_model_answer_correct,"[0.5313007221742716, 0.4686992778257285]",0
4,4,24,probe_model_answer_correct,"[0.44596360631783566, 0.5540363936821643]",1
4,4,25,probe_model_answer_correct,"[0.47940865485827927, 0.5205913451417207]",1
4,4,26,probe_model_answer_correct,"[0.5160404138925199, 0.48395958610748013]",0
4,4,27,probe_model_answer_correct,"[0.531394119489394, 0.46860588051060603]",0
4,5,0,probe_model_answer_correct,"[0.4189555800121054, 0.5810444199878946]",1
4,5,1,probe_model_answer_correct,"[0.45395245283684776, 0.5460475471631522]",1
4,5,2,probe_model_answer_correct,"[0.47160973961953795, 0.528390260380462]",1
4,5,3,probe_model_answer_correct,"[0.4682280579167766, 0.5317719420832234]",1
4,5,4,probe_model_answer_correct,"[0.5642476335800438, 0.435752366419956]",0
4,5,5,probe_model_answer_correct,"[0.6488195910271013, 0.3511804089728987]",0
4,5,6,probe_model_answer_correct,"[0.5464805382139589, 0.45351946178604113]",0
4,5,7,probe_model_answer_correct,"[0.4495390445257015, 0.5504609554742984]",1
4,5,8,probe_model_answer_correct,"[0.5098706166504418, 0.49012938334955813]",0
4,5,9,probe_model_answer_correct,"[0.5990504189716358, 0.40094958102836414]",0
4,5,10,probe_model_answer_correct,"[0.4921598503282432, 0.5078401496717567]",1
4,5,11,probe_model_answer_correct,"[0.49721490827136106, 0.5027850917286388]",1
4,5,12,probe_model_answer_correct,"[0.3846713183443202, 0.6153286816556799]",1
4,5,13,probe_model_answer_correct,"[0.58638796892621, 0.41361203107379]",0
4,5,14,probe_model_answer_correct,"[0.4973759290886353, 0.5026240709113647]",1
4,5,15,probe_model_answer_correct,"[0.39451288029956705, 0.6054871197004328]",1
4,5,16,probe_model_answer_correct,"[0.4962954177440286, 0.5037045822559715]",1
4,5,17,probe_model_answer_correct,"[0.4112579830685125, 0.5887420169314875]",1
4,5,18,probe_model_answer_correct,"[0.4753656785010383, 0.5246343214989617]",1
4,5,19,probe_model_answer_correct,"[0.5102784806621461, 0.48972151933785385]",0
4,5,20,probe_model_answer_correct,"[0.5772694623803181, 0.422730537619682]",0
4,5,21,probe_model_answer_correct,"[0.5082173150563515, 0.4917826849436486]",0
4,5,22,probe_model_answer_correct,"[0.5043711848093201, 0.49562881519067997]",0
4,5,23,probe_model_answer_correct,"[0.5031027073378062, 0.4968972926621938]",0
4,5,24,probe_model_answer_correct,"[0.6456797385764278, 0.3543202614235723]",0
4,5,25,probe_model_answer_correct,"[0.4837326602047695, 0.5162673397952305]",1
4,5,26,probe_model_answer_correct,"[0.533379617563232, 0.466620382436768]",0
4,5,27,probe_model_answer_correct,"[0.4692475280566666, 0.5307524719433335]",1
4,0,0,probe_model_answer,"[0.2651905940572105, 0.22977676685799564, 0.2945167660043902, 0.21051587308040368]",C
4,0,1,probe_model_answer,"[0.23421469869334824, 0.24766823350308712, 0.23822392453178723, 0.2798931432717773]",D
4,0,2,probe_model_answer,"[0.2757755400049406, 0.26606479301596403, 0.25155520314880103, 0.20660446383029427]",A
4,0,3,probe_model_answer,"[0.24975332613039747, 0.28705199406315335, 0.1957031152223678, 0.26749156458408135]",B
4,0,4,probe_model_answer,"[0.23801826545803603, 0.2119291451820611, 0.24492798540760938, 0.30512460395229346]",D
4,0,5,probe_model_answer,"[0.27659395999948333, 0.24102691715782454, 0.21969285736039376, 0.2626862654822984]",A
4,0,6,probe_model_answer,"[0.24222046376763798, 0.20447662854046303, 0.29253955814167604, 0.260763349550223]",C
4,0,7,probe_model_answer,"[0.24809797991612095, 0.2799325320316327, 0.17524674468560308, 0.2967227433666431]",D
4,0,8,probe_model_answer,"[0.24336413102377272, 0.3123863976804225, 0.20139262073494402, 0.24285685056086093]",B
4,0,9,probe_model_answer,"[0.2696301351048608, 0.26685933910580817, 0.24101599164168386, 0.22249453414764722]",A
4,0,10,probe_model_answer,"[0.2588094579201402, 0.246287849764257, 0.2214182406468362, 0.27348445166876645]",D
4,0,11,probe_model_answer,"[0.23008807831343295, 0.22173131630370654, 0.23915291794657964, 0.3090276874362809]",D
4,0,12,probe_model_answer,"[0.29918667612859556, 0.25426764488089953, 0.23972800350224058, 0.20681767548826457]",A
4,0,13,probe_model_answer,"[0.24106736427025133, 0.2080435291901834, 0.2944829851958236, 0.2564061213437418]",C
4,0,14,probe_model_answer,"[0.22196885795411525, 0.19558040594650952, 0.2819831700638165, 0.3004675660355588]",D
4,0,15,probe_model_answer,"[0.2540351217146635, 0.2530478634726418, 0.2668686281117533, 0.22604838670094138]",C
4,0,16,probe_model_answer,"[0.25882742913123935, 0.2784647209182653, 0.20348796775130076, 0.2592198821991945]",B
4,0,17,probe_model_answer,"[0.257318340228248, 0.18022953443736944, 0.2461373024421966, 0.316314822892186]",D
4,0,18,probe_model_answer,"[0.24096650372987452, 0.22178840855054097, 0.27851425029821597, 0.2587308374213686]",C
4,0,19,probe_model_answer,"[0.25545440357585886, 0.2662482992725741, 0.2505583400590195, 0.22773895709254757]",B
4,0,20,probe_model_answer,"[0.28007763270208086, 0.2657869126302578, 0.199355901409197, 0.25477955325846446]",A
4,0,21,probe_model_answer,"[0.2698616010544482, 0.23508123780077453, 0.21861924815771439, 0.2764379129870629]",D
4,0,22,probe_model_answer,"[0.31520210632964807, 0.23369781524796274, 0.22718206809775562, 0.22391801032463363]",A
4,0,23,probe_model_answer,"[0.2395564349400505, 0.2640990911513423, 0.27101221409474713, 0.22533225981386007]",C
4,0,24,probe_model_answer,"[0.2400694479896083, 0.24012586930412305, 0.26100491565336975, 0.258799767052899]",C
4,0,25,probe_model_answer,"[0.20784288113422453, 0.18735740769979078, 0.296209054235555, 0.30859065693042986]",D
4,0,26,probe_model_answer,"[0.26117373922420545, 0.24437542886866734, 0.2527578782833155, 0.24169295362381174]",A
4,0,27,probe_model_answer,"[0.2059094185365147, 0.25343770146571276, 0.25443677651282987, 0.2862161034849427]",D
4,1,0,probe_model_answer,"[0.25277119800121406, 0.2606849220250828, 0.26076967377948435, 0.2257742061942188]",C
4,1,1,probe_model_answer,"[0.2712881417818607, 0.23759748093768338, 0.2606333272923824, 0.2304810499880733]",A
4,1,2,probe_model_answer,"[0.2453245435407022, 0.2546088030051252, 0.2827641081465995, 0.2173025453075733]",C
4,1,3,probe_model_answer,"[0.27704131180486624, 0.24754235867931765, 0.27576755374469303, 0.19964877577112305]",A
4,1,4,probe_model_answer,"[0.2512764453719384, 0.24175597592504805, 0.24119878880998272, 0.26576878989303104]",D
4,1,5,probe_model_answer,"[0.2576612434814073, 0.24239041254678084, 0.28467497449571877, 0.21527336947609313]",C
4,1,6,probe_model_answer,"[0.2405288603588222, 0.2580772270292119, 0.23885204630238271, 0.2625418663095831]",D
4,1,7,probe_model_answer,"[0.26582616193313074, 0.2693285639614759, 0.2527894061492712, 0.21205586795612227]",B
4,1,8,probe_model_answer,"[0.27283011456872813, 0.2366861693906156, 0.2707772480511169, 0.21970646798953927]",A
4,1,9,probe_model_answer,"[0.23805853895463822, 0.27972137096424315, 0.24467468128177855, 0.23754540879934002]",B
4,1,10,probe_model_answer,"[0.20562727285496427, 0.242623223969995, 0.2622289180127167, 0.28952058516232415]",D
4,1,11,probe_model_answer,"[0.26366462126031076, 0.23122692289314842, 0.26543993045897235, 0.2396685253875683]",C
4,1,12,probe_model_answer,"[0.2517424191530389, 0.23357552294333256, 0.268875287687204, 0.24580677021642452]",C
4,1,13,probe_model_answer,"[0.22446786278327668, 0.257549301267821, 0.2647233193401745, 0.2532595166087277]",C
4,1,14,probe_model_answer,"[0.25474922461471317, 0.2539595753078586, 0.26829961794237184, 0.22299158213505615]",C
4,1,15,probe_model_answer,"[0.2303787257799181, 0.23046854825475008, 0.2924712930181087, 0.24668143294722314]",C
4,1,16,probe_model_answer,"[0.2253935996929477, 0.23296063496653427, 0.2895697896212854, 0.2520759757192327]",C
4,1,17,probe_model_answer,"[0.22818099445964268, 0.2524217567414528, 0.2593829233907124, 0.26001432540819225]",D
4,1,18,probe_model_answer,"[0.2674411030312979, 0.20485572872610308, 0.27367292396473, 0.2540302442778691]",C
4,1,19,probe_model_answer,"[0.24877384996962817, 0.2522346988410298, 0.2641262104513549, 0.234865240737987]",C
4,1,20,probe_model_answer,"[0.22004630334589473, 0.26359356003317325, 0.2485537203622694, 0.2678064162586624]",D
4,1,21,probe_model_answer,"[0.24304002551381235, 0.270479616136586, 0.23470022115290726, 0.25178013719669423]",B
4,1,22,probe_model_answer,"[0.2460697302126711, 0.2556433525416615, 0.25933962726472554, 0.23894728998094167]",C
4,1,23,probe_model_answer,"[0.2506791794585083, 0.2313849437217021, 0.2790390914512112, 0.2388967853685786]",C
4,1,24,probe_model_answer,"[0.22687602148857128, 0.2662882314639181, 0.24493933408191562, 0.26189641296559524]",B
4,1,25,probe_model_answer,"[0.2615946475747197, 0.25549378768713, 0.2522590821861885, 0.23065248255196194]",A
4,1,26,probe_model_answer,"[0.28313888074853094, 0.24033929626217035, 0.22821517348816503, 0.24830664950113374]",A
4,1,27,probe_model_answer,"[0.22475796129927753, 0.24256287401355656, 0.2542599411977173, 0.2784192234894487]",D
4,2,0,probe_model_answer,"[0.2241946473821269, 0.25332585410430725, 0.26850175553529027, 0.2539777429782758]",C
4,2,1,probe_model_answer,"[0.2760872263516959, 0.2640861039140784, 0.2336750269387238, 0.22615164279550187]",A
4,2,2,probe_model_answer,"[0.2715842108114132, 0.22730810481861063, 0.2466415563073393, 0.2544661280626367]",A
4,2,3,probe_model_answer,"[0.23979072683578842, 0.2926811367900044, 0.22042142220263675, 0.24710671417157054]",B
4,2,4,probe_model_answer,"[0.2277717980631847, 0.25982760077935385, 0.2532493973731963, 0.25915120378426504]",B
4,2,5,probe_model_answer,"[0.23895205390596846, 0.2508925272428645, 0.262604970205061, 0.2475504486461061]",C
4,2,6,probe_model_answer,"[0.2392721107493657, 0.27139693143513455, 0.2475067573962596, 0.24182420041924013]",B
4,2,7,probe_model_answer,"[0.2836852664026366, 0.23442351239334747, 0.1901572631469991, 0.2917339580570167]",D
4,2,8,probe_model_answer,"[0.2595889258247683, 0.22705867073337874, 0.24949281517332134, 0.26385958826853173]",D
4,2,9,probe_model_answer,"[0.2308513310800513, 0.22916225833202303, 0.2924560554062707, 0.24753035518165506]",C
4,2,10,probe_model_answer,"[0.27427249378318874, 0.2424071014135136, 0.2199997031355098, 0.26332070166778765]",A
4,2,11,probe_model_answer,"[0.24299815873101116, 0.2421643710436885, 0.27715991053723926, 0.23767755968806098]",C
4,2,12,probe_model_answer,"[0.23209777911604135, 0.24667550208966985, 0.29473746855138117, 0.2264892502429075]",C
4,2,13,probe_model_answer,"[0.20531358535392827, 0.27554589050822076, 0.2561841824357271, 0.26295634170212384]",B
4,2,14,probe_model_answer,"[0.25849751371867846, 0.2725008374738079, 0.22933210892074005, 0.2396695398867735]",B
4,2,15,probe_model_answer,"[0.28834141441648703, 0.2495371808487847, 0.2222175678447408, 0.2399038368899878]",A
4,2,16,probe_model_answer,"[0.2328101048251134, 0.2920387574876426, 0.2552229701319667, 0.2199281675552774]",B
4,2,17,probe_model_answer,"[0.2630693802107074, 0.29696364117903257, 0.20696417116669308, 0.23300280744356675]",B
4,2,18,probe_model_answer,"[0.255789177070034, 0.2260734207635417, 0.2679906038079576, 0.25014679835846676]",C
4,2,19,probe_model_answer,"[0.22373979157757903, 0.29311434341191034, 0.2626291058083921, 0.22051675920211838]",B
4,2,20,probe_model_answer,"[0.26227766995955026, 0.23040004014540455, 0.28614023422718854, 0.22118205566785643]",C
4,2,21,probe_model_answer,"[0.2407086180927769, 0.2629040297958378, 0.22960152895415653, 0.26678582315722865]",D
4,2,22,probe_model_answer,"[0.2788951711411104, 0.2631507198096608, 0.2126811205181152, 0.2452729885311135]",A
4,2,23,probe_model_answer,"[0.24653135449919306, 0.23115621584518797, 0.2686930325472599, 0.25361939710835896]",C
4,2,24,probe_model_answer,"[0.29066174911639625, 0.26930564880129954, 0.21868090673643267, 0.22135169534587124]",A
4,2,25,probe_model_answer,"[0.25142950429225774, 0.25506953224571677, 0.27143019345558306, 0.2220707700064425]",C
4,2,26,probe_model_answer,"[0.2507709738459794, 0.24809876331524394, 0.24141598436416084, 0.25971427847461576]",D
4,2,27,probe_model_answer,"[0.2544456893587823, 0.2639033802507038, 0.24180514464742855, 0.23984578574308543]",B
4,3,0,probe_model_answer,"[0.24115739187673418, 0.2746544728803064, 0.23725075675833637, 0.24693737848462324]",B
4,3,1,probe_model_answer,"[0.2338271430570455, 0.2663654431650972, 0.2361325347816091, 0.26367487899624825]",B
4,3,2,probe_model_answer,"[0.26493139248921577, 0.27265459612617243, 0.21117107659659973, 0.251242934788012]",B
4,3,3,probe_model_answer,"[0.23401132611826672, 0.20634276868482157, 0.2870591036443915, 0.2725868015525202]",C
4,3,4,probe_model_answer,"[0.24485731065033386, 0.253988664507806, 0.2683230918497926, 0.23283093299206767]",C
4,3,5,probe_model_answer,"[0.25089519675530475, 0.2654266907778034, 0.24081514957486708, 0.24286296289202491]",B
4,3,6,probe_model_answer,"[0.25852009932198705, 0.2095513017758539, 0.24683864891346405, 0.2850899499886951]",D
4,3,7,probe_model_answer,"[0.2810442027963542, 0.24342085123130944, 0.21322882061899376, 0.2623061253533427]",A
4,3,8,probe_model_answer,"[0.2754005862722963, 0.2375279999737441, 0.25559938271018506, 0.23147203104377437]",A
4,3,9,probe_model_answer,"[0.3019150818514416, 0.2508611150825402, 0.2093551923989594, 0.2378686106670588]",A
4,3,10,probe_model_answer,"[0.28204912061208615, 0.2629379126029585, 0.22628581526475036, 0.22872715152020484]",A
4,3,11,probe_model_answer,"[0.21402812304752167, 0.2961600419542355, 0.28332469639356944, 0.20648713860467352]",B
4,3,12,probe_model_answer,"[0.2603637705113309, 0.24807829123909356, 0.26799035378255887, 0.22356758446701663]",C
4,3,13,probe_model_answer,"[0.2264631796450487, 0.2775527211690334, 0.2521690795757604, 0.24381501961015753]",B
4,3,14,probe_model_answer,"[0.2689315972503312, 0.23910413669859268, 0.23491499137836652, 0.2570492746727098]",A
4,3,15,probe_model_answer,"[0.19642580590824024, 0.2529557946745052, 0.28498620596016383, 0.26563219345709066]",C
4,3,16,probe_model_answer,"[0.26057997734565835, 0.23716622728692677, 0.2454372602150869, 0.2568165351523278]",A
4,3,17,probe_model_answer,"[0.22022668336177967, 0.2719088948019829, 0.26484286004400664, 0.24302156179223072]",B
4,3,18,probe_model_answer,"[0.20111316344714253, 0.22577682673930405, 0.305668387531026, 0.26744162228252755]",C
4,3,19,probe_model_answer,"[0.2484964671658533, 0.22349919825602144, 0.247596419905039, 0.28040791467308607]",D
4,3,20,probe_model_answer,"[0.2602711565966966, 0.23081300545363595, 0.2696479255978609, 0.23926791235180656]",C
4,3,21,probe_model_answer,"[0.25497561188614265, 0.24177150136041703, 0.22343516816335757, 0.2798177185900826]",D
4,3,22,probe_model_answer,"[0.2767574141580048, 0.2674986913080014, 0.21790122893888858, 0.2378426655951054]",A
4,3,23,probe_model_answer,"[0.2725071280414652, 0.23648142322110008, 0.2389966040719111, 0.25201484466552354]",A
4,3,24,probe_model_answer,"[0.22333113803711538, 0.2344589743879239, 0.28167875123964253, 0.26053113633531816]",C
4,3,25,probe_model_answer,"[0.22886740367202357, 0.26502326684954464, 0.24816548770600866, 0.25794384177242313]",B
4,3,26,probe_model_answer,"[0.22179718682468322, 0.23508357712314643, 0.30528226474254344, 0.2378369713096267]",C
4,3,27,probe_model_answer,"[0.23075726129268603, 0.2380394447200811, 0.2520040107863912, 0.2791992832008417]",D
4,4,0,probe_model_answer,"[0.2548766922735354, 0.2859743755864693, 0.21682639004960882, 0.24232254209038642]",B
4,4,1,probe_model_answer,"[0.27227979068161073, 0.24760613694266984, 0.25772811551871555, 0.22238595685700419]",A
4,4,2,probe_model_answer,"[0.2330643185731848, 0.24737616260375353, 0.24258134760295771, 0.27697817122010393]",D
4,4,3,probe_model_answer,"[0.26700134349614235, 0.2362200672921157, 0.23495432452452372, 0.2618242646872183]",A
4,4,4,probe_model_answer,"[0.2472159284378743, 0.24224414920153603, 0.22778854904238796, 0.2827513733182016]",D
4,4,5,probe_model_answer,"[0.24271703440824413, 0.2668749034920058, 0.2493101721593841, 0.24109788994036607]",B
4,4,6,probe_model_answer,"[0.23947093816534396, 0.22820509630846422, 0.232372204713014, 0.29995176081317765]",D
4,4,7,probe_model_answer,"[0.23207142461263527, 0.27130571659925434, 0.23712363096172687, 0.25949922782638335]",B
4,4,8,probe_model_answer,"[0.24476967912944347, 0.22003433095060168, 0.2627726037703013, 0.27242338614965333]",D
4,4,9,probe_model_answer,"[0.25358037050743687, 0.21791967536943757, 0.290276639959858, 0.23822331416326756]",C
